"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"AI",2012,"AI","Western Aleutians","Arrowtooth",10110,120,90,957.038518021733,37135.6689988138,856.474409292548,32681.38306712,749.74684613378,22790.9124484144,450.817912369535,1048.67577989802,670964.62166301,20057226926.4792,390535.86869374,951393.37463228,783.403,0.0121618114590186,78340.3,51065014.7340833
"AI",2012,"AI","Western Aleutians","Arrowtooth",10110,120,90,957.038518021733,37135.6689988138,856.474409292548,32681.38306712,1494.30654349988,90534.0219291499,898.516825852108,2090.09626114766,1337287.15202765,79674801371.3743,778369.801846871,1896204.50220844,1561.386,0.024239481016477,156138.6,203004381.483
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,740.623033523406,24145.3157664335,432.649801220651,1048.59626582616,524976.705320751,8304524251.0552,344361.66795383,705591.742687671,960.023,0.0149037196976797,96002.3,83689830.4753636
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,1338.90944497512,78911.6038953714,782.150809521953,1895.66808042828,949060.773605629,27140805884.5846,622542.196017452,1275579.35119381,1735.544,0.0269431683397063,173554.4,273654897.957818
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,591.273033649552,15389.1490208019,345.404002976537,837.142064322568,419112.767359722,5292933937.27395,274919.572937163,563305.961782282,766.43,0.0118983169027124,76643,53324715.6272727
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,954.667219857625,40118.2962797649,557.688006188941,1351.64643352631,676697.900380299,13798260813.3659,443884.110121493,909511.690639105,1237.475,0.0192109777920802,123747.5,139089377.556818
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,1624.42204178034,116154.54497198,948.938720054673,2299.90536350601,1151441.0070225,39950118893.4987,755294.743004732,1547587.27104027,2105.636,0.0326886009286689,210563.6,402853342.263273
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,822.418259004829,29773.0925763711,480.432122919424,1164.40439509024,582955.712238645,10240138158.5206,382393.350743173,783518.073734118,1066.049,0.0165497029550248,106604.9,103207983.318273
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,338.675713195319,5049.01392299519,197.844211373135,479.507215017503,240063.908409101,1736554575.34827,157471.383163115,322656.433655088,439.004,0.00681524563699013,43900.4,17476509.7832727
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,956.416899854907,40265.4858003818,558.710116856256,1354.12368285356,677938.128132829,13848885081.6624,444697.645071093,911178.611194566,1239.743,0.0192461869863123,123974.3,139599908.068091
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,1247.97314441089,68556.5476892956,729.028545452358,1766.91774336942,884602.287569687,23579294566.3544,580260.259428373,1188944.315711,1617.669,0.0251132372241351,161766.9,237733959.787364
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,811.8098596915,29009.95823448,474.235013666223,1149.38470571678,575436.147941888,9977666227.71829,377460.84673438,773411.449149396,1052.298,0.0163362278095722,105229.8,100561232.091273
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,328.670598607684,4755.10566291443,191.999522993762,465.341674221606,232971.971141656,1635467958.91978,152819.383709255,313124.558574057,426.035,0.00661391052235308,42603.5,16457925.7022727
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,608.846980006736,16317.5432556868,355.6701762576,862.023783755873,431569.728648365,5612245248.53289,283090.792580847,580048.664715884,789.21,0.0122519612786421,78921,56544026.6454545
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,898.010915183717,35497.8206793021,524.591089342527,1271.43074102491,636538.144584078,12209097430.8437,417541.073658274,855535.215509881,1164.035,0.018070870550277,116403.5,123063367.520455
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,579.979574443107,14806.8902775483,338.806702245128,821.152446641086,411107.611244514,5092672242.60352,269668.542016887,552546.680472142,751.791,0.0116710561468197,75179.1,51305703.4164545
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,368.2659803804,5969.82586461847,215.129959501689,521.402001259112,261038.41267544,2053258037.57851,171229.737010926,350847.088339953,477.36,0.00741069707172055,47736,20667952.1454545
"AI",2014,"AI","Central Aleutians","Arrowtooth",10110,110,81,771.463843598962,26198.0890244829,546.837633390815,9010.55375459506,551.059709338113,13367.0563182705,321.91258293928,780.206835736946,390608.308881593,4597456684.1084,256221.899752498,524994.718010687,714.304,0.0110890953601439,71430.4,46313133.6378182
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3050.70430107179,399267.843419716,1799.73821025782,4301.67039188576,3383654.5996152,509256513010.996,1970851.41009543,4796457.78913498,1932.476,0.0300004068928487,193247.6,305910317.201312
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,2516.86151633985,271758.255445962,1484.80199778552,3548.92103489419,2791548.8378752,346621106185.302,1625972.09659114,3957125.57915926,1594.312,0.0247506353062865,159431.2,208187351.860984
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,246.157401676307,2599.50048873196,145.218558671513,347.096244681101,273022.732527286,3315600232.47453,159025.46242477,387020.002629802,155.929,0.00242069420080508,15592.9,1977345.87385246
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,2001.8173023623,171914.687711566,1180.95584935942,2822.67875536519,2220293.30091016,219273041498.946,1293237.25400987,3147349.34781045,1268.056,0.0196857275137793,126805.6,131673687.771803
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3177.11316524605,433041.455401298,1874.31209239047,4479.91423810164,3523859.57934566,552333941241.163,2052515.53208814,4995203.62660318,2012.55,0.0312435025802145,201255,331795261.598361
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3107.67464213532,414319.32784603,1833.34739998736,4382.00188428328,3446842.61705548,528454318696.854,2007656.05123329,4886029.18287767,1968.564,0.030560649133347,196856.4,317446112.624262
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,4215.00644152243,762185.338990119,2486.60879608214,5943.40408696271,4675027.31361227,972149033284.869,2723027.39597452,6627027.23125003,2670.006,0.0414500704828145,267000.6,584071691.206229
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3010.10140891501,388710.578077712,1775.78486399746,4244.41795383256,3338620.35530785,495790975468.696,1944620.65832017,4732620.05229553,1906.756,0.0296011209688403,190675.6,297819032.886557
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3569.40624837466,546582.930064919,2105.74220873389,5033.07028801543,3958967.07064168,697153356133.383,2305949.26402442,5611984.87725895,2261.049,0.0351012845720561,226104.9,418818368.903361
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,1130.90736670707,54867.8789024479,667.169610443625,1594.64512297051,1254333.27371411,69982657373.1792,730601.906444645,1778064.64098357,716.376,0.0111212617845041,71637.6,41993491.3652459
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,691.783615000275,20530.7421322835,408.112121751318,975.455108249233,767284.069456272,26186466854.5915,446914.082307226,1087654.05660532,438.212,0.00680295036281382,43821.2,15696322.8118033
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,2747.85440082883,323930.275089157,1621.07437277985,3874.63442887781,3047752.01554959,413165260036.192,1775200.80156828,4320303.22953091,1740.635,0.0270222027346956,174063.5,248171035.125
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,2999.73441075041,386037.696394833,1769.66893767974,4229.79988382108,3327121.91509142,492381779291.375,1937923.24980896,4716320.58037389,1900.189,0.0294991726537951,190018.9,295770492.224672
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,3252.98153204865,453970.153318019,1919.07001882619,4586.89304527111,3608008.13094625,579027991109.151,2101528.89521284,5114487.36667966,2060.609,0.0319895866479408,206060.9,347835697.368934
"AI",2014,"AI","Eastern Aleutians","Arrowtooth",10110,122,97,1578.65055041915,106914.378578684,1750.94262470282,136366.713530904,4064.59893168069,708760.494813931,2397.87710796776,5731.32075539362,4508204.50410109,904006931931.816,2625859.39029256,6390549.61790962,2574.73,0.0399709738383423,257473,543122410.02459
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,2791.31858991152,123263.622050628,2083.27975140547,3499.35742841757,5316005.27300018,659485261934.43,3678275.79676897,6953734.74923138,1585.64,0.0246160082637904,158564,571262847.272727
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,1178.59292341732,21975.7531228911,879.634012892416,1477.55183394222,2244604.47411907,117574715583.999,1553097.46444476,2936111.48379339,669.513,0.0103937448227309,66951.3,101807516.238409
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,4295.76192385606,291941.958889415,3206.10978093748,5385.41406677465,8181184.73516707,1561948416125.22,5660764.47536658,10701604.9949676,2440.256,0.0378833542681593,244025.6,1353130825.65818
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,2075.69860813982,68162.3723634622,1549.18213061995,2602.2150856597,3953122.65175012,364682452489.728,2735263.53433908,5170981.76916116,1179.124,0.0183051172574062,117912.4,315866952.912727
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,992.600664381783,15587.096794645,740.82008152417,1244.3812472394,1890386.28012874,83394114511.6736,1308005.11731197,2472767.4429455,563.858,0.008753521094072,56385.8,72201760.6009091
"AI",2014,"AI","Southern Bering Sea","Arrowtooth",10110,44,42,1760.37347059328,49025.9185328116,3352.59281615006,262298.561305521,1836.36527257185,53349.9788688061,1370.557485756,2302.17305938769,3497317.54283762,285433157026.977,2419880.68310833,4574754.40256691,1043.168,0.0161944906211509,104316.8,247213745.978182
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,3229.05165723235,259550.296252889,2221.35794957182,4236.74536489287,3686752.67328349,322803485988.08,2562958.2043129,4810547.14225408,3693.321,0.0573363564597453,369332.1,1017587384.99261
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,3554.15908434023,314445.416974251,2445.00874377743,4663.30942490303,4057942.36091507,391076713136.803,2821002.00046059,5294882.72136954,4065.172,0.0631090963558748,406517.2,1232848959.63463
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,822.034782103408,16821.0046613451,565.501482133321,1078.5680820735,938553.870348839,20920334212.2693,652464.256588665,1224643.48410901,940.226,0.0145963844162802,94022.6,65877987.181791
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,1495.9919882035,55709.6049430179,1029.13612052274,1962.84785588427,1708040.95046507,69286203630.8493,1187396.59403246,2228685.30689769,1711.084,0.0265634430791602,171108.4,218322059.887761
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,1034.57761712276,26643.8941722252,711.715840499899,1357.43939374562,1181223.52954731,33137091512.7439,821163.447746129,1541283.61134849,1183.328,0.0183703815662916,118332.8,104379066.870448
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,1095.0184967853,29847.9462435977,753.294868267009,1436.74212530358,1250231.58464373,37121980734.0555,869136.495207304,1631326.67408016,1252.459,0.0194435944439208,125245.9,116938451.613507
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,684.925235426542,11677.7151844988,471.179862722037,898.670608131048,782009.769664837,14523609583.0123,543637.86579432,1020381.67353535,783.403,0.0121618114590186,78340.3,45721679.1335075
"AI",2014,"AI","Western Aleutians","Arrowtooth",10110,134,96,874.294884531387,19027.7491844842,998.221566249858,23664.869028983,1365.11179257892,46388.2490439444,939.09985171886,1791.12373343899,1558609.1784406,57693205195.4912,1083514.55473253,2033703.80214867,1561.386,0.024239481016477,156138.6,181778655.504179
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,787.687155598408,47670.7305457219,355.123608720953,1220.25070247586,639927.127055266,18141730533.3686,373079.484835608,906774.769274923,960.023,0.0149037196976797,96002.3,80749976.6937719
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,1423.99267181712,155797.250390759,641.997794192428,2205.9875494418,1156869.87269889,59290715751,674458.696749485,1639281.04864829,1735.544,0.0269431683397063,173554.4,264046882.085614
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,628.846461663197,30383.2007580726,283.511319449638,974.181603876756,510882.91425202,11562731147.2713,297846.31155978,723919.51694426,766.43,0.0118983169027124,76643,51450983.745614
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,1015.33313563752,79206.6051405629,457.756311777906,1572.90995949713,824869.634949074,30143127039.8682,480901.536210012,1168837.73368814,1237.475,0.0192109777920802,123747.5,134204706.502193
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,1727.64864129881,229326.966297864,778.899104472239,2676.39817812538,1403563.86889079,87273427090.0348,818282.055879193,1988845.68190238,2105.636,0.0326886009286689,210563.6,388710749.075088
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,874.680194681301,58781.7979872566,394.343852129962,1355.01653723264,710601.385456535,22370195026.2523,414282.795026281,1006919.97588679,1066.049,0.0165497029550248,106604.9,99582910.0474561
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,360.197424495375,9968.40068578874,162.392655929007,558.002193061743,292628.997936268,3793607461.43329,170603.606539397,414654.389333139,439.004,0.00681524563699013,43900.4,16861758.5487719
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,1017.19400195937,79497.2052737049,458.59527120344,1575.79273271529,826381.426566734,30253718785.5384,481782.91537656,1170979.93775691,1239.743,0.0192461869863123,123974.3,134697315.704298
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,1327.27767283671,135352.991182856,598.394468670037,2056.16087700339,1078297.36964257,51510380999.2934,628650.685613296,1527944.05367183,1617.669,0.0251132372241351,161766.9,229386741.307105
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,863.397666995367,57275.1218296787,389.257198223211,1337.53813576752,701435.315555983,21796809375.5832,408938.948060141,993931.683051826,1052.298,0.0163362278095722,105229.8,97029075.5336842
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,349.556518266091,9388.12989508946,157.595272864745,541.517763667437,283984.189519407,3572777694.38883,165563.656622746,402404.722416069,426.035,0.00661391052235308,42603.5,15878959.7653509
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,647.537173661276,32216.153859184,291.937904861304,1003.13644246125,526067.487907359,12260285828.3092,306698.964740543,745436.011074174,789.21,0.0122519612786421,78921,54557256.5526316
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,955.07651188252,70084.278910771,430.590006570149,1479.56301719489,775916.382567685,26671504465.5166,452361.639388449,1099471.12574692,1164.035,0.018070870550277,116403.5,118741270.291667
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,616.835340814212,29233.6320414721,278.096184074688,955.574497553737,501124.925940321,11125247482.8212,292157.374337955,710092.477542688,751.791,0.0116710561468197,75179.1,49502865.4334211
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,391.668054407505,11786.3838663371,176.580983850422,606.755124964587,318196.140479032,4485465140.09992,185509.329340157,450882.951617906,477.36,0.00741069707172055,47736,19941085.8947368
"AI",2016,"AI","Central Aleutians","Arrowtooth",10110,114,93,820.487796228223,51723.5746585321,666.574787328289,19684.0942636209,586.077714797005,26390.9300711491,264.229309301768,907.926120292241,476137.036887746,10043419439.8711,277589.358104977,674684.715670515,714.304,0.0110890953601439,71430.4,44685605.0750877
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2851.40535975706,757545.956605053,1128.96642079034,4573.84429872378,3925932.82561266,1381715270616.82,1599724.41605937,6252141.23516596,1932.476,0.0300004068928487,193247.6,293858995.752441
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2352.43789931932,515617.200283066,931.408572351267,3773.46722628737,3238933.79015738,940452725292.85,1319788.61999655,5158078.96031822,1594.312,0.0247506353062865,159431.2,199984722.606614
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,230.076226737904,4932.13044047141,91.094846728972,369.057606746837,316778.464293972,8995889802.92888,129079.703174436,504477.225413507,155.929,0.00242069420080508,15592.9,1898883.71740157
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,1871.04092101123,326180.228894652,740.807463420873,3001.27437860159,2576126.52116512,594931831273.697,1049710.39440106,4102542.64792919,1268.056,0.0196857275137793,126805.6,126484691.969764
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2969.55608078914,821625.905988054,1175.74622927353,4763.36593230474,4088607.62471915,1498592991144.34,1666010.5344337,6511204.71500461,2012.55,0.0312435025802145,201255,318724532.598425
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2904.65389511942,786103.706386248,1150.0492907424,4659.25849949644,3999247.61131283,1433802775834.28,1629598.4505761,6368896.77204955,1968.564,0.030560649133347,196856.4,304940483.92252
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,3939.64500412088,1446123.0255617,1559.83676760215,6319.45324063961,5424266.17457747,2637635710662.14,2210259.68199606,8638272.66715887,2670.006,0.0414500704828145,267000.6,561066230.898898
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2813.45500702153,737515.25840471,1113.94061123683,4512.96940280622,3873681.21044396,1345180560949.08,1578433.12344769,6168929.29744023,1906.756,0.0296011209688403,190675.6,286086367.19811
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,3336.22111595349,1037052.43345819,1320.92113783642,5351.52109407056,4593447.20939287,1891517169679.2,1871720.67917357,7315173.73961216,2261.049,0.0351012845720561,226104.9,402320554.974095
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,1057.02651210226,104102.898580669,418.512027399099,1695.54099680542,1455357.8175776,189877014628.929,593023.757231111,2317691.8779241,716.376,0.0111212617845041,71637.6,40337383.9256693
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,646.590201125323,38953.7523362803,256.006611822023,1037.17379042862,890252.130105304,71049147555.4461,362756.606452142,1417747.65375847,438.212,0.00680295036281382,43821.2,15076632.1026772
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2568.34028902855,614605.143289222,1016.89152457903,4119.78905347806,3536197.12943928,1121000388792.37,1440916.37306104,5631477.88581752,1740.635,0.0270222027346956,174063.5,238393669.037402
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,2803.76527271304,732443.899053539,1110.10412246008,4497.426422966,3860339.98350722,1335930726536.79,1572996.89022138,6147683.07679307,1900.189,0.0294991726537951,190018.9,284118503.597717
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,3040.46805598809,861334.714861886,1203.82264378878,4877.11346818739,4186242.16489772,1571019313429.61,1705794.29149531,6666690.03830013,2060.609,0.0319895866479408,206060.9,334133265.941024
"AI",2016,"AI","Eastern Aleutians","Arrowtooth",10110,127,111,1475.51915768013,202852.687813587,2031.55579971636,369990.300910319,3799.06344085375,1344758.05125952,1504.17584104616,6093.95104066134,5230707.66420369,2452752494432.36,2131389.18452832,8330026.14387907,2574.73,0.0399709738383423,257473,521729501.244094
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,3729.41463289448,714041.858240465,2024.11546318106,5434.71380260791,5876760.85935484,853961471959.883,4011850.83497496,7741670.88373473,1585.64,0.0246160082637904,158564,584551717.302326
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,1574.69008041742,127301.204808486,854.6527686617,2294.72739217315,2481375.21330771,152246430634.199,1693944.5826774,3268805.84393803,669.513,0.0103937448227309,66951.3,104176689.902093
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,5739.46572639979,1691162.20467818,3115.05758162026,8363.87387117932,9044172.03627924,2022552808302.66,6174127.21119084,11914216.8613676,2440.256,0.0378833542681593,244025.6,1384604659.40837
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,2773.29173052968,394851.183299598,1505.18599518674,4041.39746587261,4370115.39285457,472223993319.553,2983318.78858947,5756911.99711967,1179.124,0.0183051172574062,117912.4,323215438.152558
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,1326.19022985963,90292.9783715986,719.781095859302,1932.59936385995,2089792.52833815,107986280955.374,1426625.32990295,2752959.72677335,563.858,0.008753521094072,56385.8,73882182.6102325
"AI",2016,"AI","Southern Bering Sea","Arrowtooth",10110,43,43,2351.99328529457,283997.479456966,3706.23903241268,339648.023139133,2453.52413143417,309045.908394006,1331.63421678039,3575.41404608795,3866229.95896387,369604800880.521,2639334.53483714,5093125.38309061,1043.168,0.0161944906211509,104316.8,252965328.833488
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,1507.75889917822,64822.6265116685,1004.19876500242,2011.31903335403,1361595.84050893,61664265867.3634,870456.399810706,1852735.28120716,3693.321,0.0573363564597453,369332.1,1010046964.866
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,1659.56310315029,78532.6702265354,1105.30352003587,2213.82268626471,1498684.05322835,74706313469.9014,958095.704037447,2039272.40241925,4065.172,0.0631090963558748,406517.2,1223713733.8803
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,383.837234494035,4201.04202713377,255.643576072365,512.030892915705,346627.821068992,3996354150.11319,221596.156675366,471659.485462618,940.226,0.0145963844162802,94022.6,65389305.6278518
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,698.53178974735,13913.4609610127,465.236690668209,931.826888826491,630815.695998638,13235553725.6829,403274.997871482,858356.394125793,1711.084,0.0265634430791602,171108.4,216703591.974519
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,483.081032665931,6654.30641257974,321.742008396449,644.420056935413,436250.865483329,6330087839.22625,278891.390885115,593610.340081543,1183.328,0.0183703815662916,118332.8,103605012.058074
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,511.303025950319,7454.51767700517,340.538442506396,682.067609394242,461737.001687093,7091310313.76925,295184.456496069,628289.546878117,1252.459,0.0194435944439208,125245.9,116071313.113407
"AI",2016,"AI","Western Aleutians","Arrowtooth",10110,135,92,408.239332345665,4752.17596184807,368.664364811218,4520.63511970074,319.815917677591,2916.50666881479,213.004048415827,426.627786939355,288812.769386202,2774405362.87681,184635.496070043,392990.042702362,783.403,0.0121618114590186,78340.3,45382419.7302963
