"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
2022,"EBS","hybrid_chion",50,151.48644804773,693.857998086848,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.00582640184798962,226.017780487213
2022,"EBS","hybrid_chion",61,8.94989519546692,311.302952998223,"NW_outer",88134,60,2.67833333333333,8.925,0.000149164919924449,13.1465010526214
2022,"EBS","hybrid_chion",62,0.495638856046183,38.5498565298868,"StMatt",6429,7,1.34285714285714,8.74285714285714,7.08055508637404e-05,0.455208886502987
2022,"EBS","hybrid_chion",90,0.156938765004915,19.6173456256144,"NW_corner",11568,8,0.7625,8.7,1.96173456256144e-05,0.226933454197108
2022,"EBS","kamchatka",31,1385.14970280665,2811.12090187226,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.0200746333740094,1897.57479431162
2022,"EBS","kamchatka",32,1191.9579580152,2844.87756404212,"Pribs",8774,8,2.7125,6.8875,0.1489947447519,1307.27989045317
2022,"EBS","kamchatka",41,1001.26541706142,599.437243137768,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.0227560322059415,1426.87148740915
2022,"EBS","kamchatka",42,2482.79241224276,2794.72266628467,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.0800900778142827,1923.04285839874
2022,"EBS","kamchatka",43,829.658656480158,759.028850411986,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.0377117571127344,796.019769135599
2022,"EBS","kamchatka",50,3433.00006397139,7201.79634511967,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.1320384639989,5122.03609544532
2022,"EBS","kamchatka",61,9722.95099040469,14166.971143557,"NW_outer",88134,60,2.67833333333333,8.925,0.162049183173411,14282.0427098054
2022,"EBS","kamchatka",62,1496.32699714021,1574.30600371246,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.213760999591458,1374.26946637349
2022,"EBS","kamchatka",82,8.14688589321746,19.2143535217393,"NW_corner",17954,12,-1.13333333333333,8.325,0.000678907157768121,12.1890991105689
2022,"EBS","kamchatka",90,1171.66540893002,1236.529879863,"NW_corner",11568,8,0.7625,8.7,0.146458176116252,1694.22818131281
2022,"EBS","king_crabs",10,12414.1085434219,8187.59094472429,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.214036354196929,16667.2249376691
2022,"EBS","king_crabs",20,1839.43758011863,1261.67482649728,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.0593366961328592,2434.40663224281
2022,"EBS","king_crabs",31,13379.7302270522,8767.85325710565,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.193909133725394,18329.4547745266
2022,"EBS","king_crabs",32,251.088461645387,102.108787227571,"Pribs",8774,8,2.7125,6.8875,0.0313860577056733,275.381270309578
2022,"EBS","king_crabs",41,215.604013091762,222.226973217023,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00490009120663095,307.25041892938
2022,"EBS","king_crabs",42,6837.31040883144,2302.23460594289,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.220558400284885,5295.82774924038
2022,"EBS","king_crabs",43,3991.26253539133,6885.69282859238,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.18142102433597,3829.43498168365
2022,"EBS","lg_sculpins",10,25398.9093881314,34396.967388226,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.437912230829851,34100.6633269514
2022,"EBS","lg_sculpins",20,6955.29496347424,9641.56120276194,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.224364353660459,9204.99633762767
2022,"EBS","lg_sculpins",31,7473.76039095631,2888.82276878251,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.108315367984874,10238.6184741382
2022,"EBS","lg_sculpins",32,8946.23084069967,12697.879785555,"Pribs",8774,8,2.7125,6.8875,1.11827885508746,9811.77867453736
2022,"EBS","lg_sculpins",41,6345.39888840451,2805.44653905367,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.144213611100102,9042.62605680972
2022,"EBS","lg_sculpins",42,27496.1219615877,27944.5388529391,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.886971676180249,21297.076916764
2022,"EBS","lg_sculpins",43,8951.72864483352,2660.31127786549,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.406896756583342,8588.77673796118
2022,"EBS","lg_sculpins",50,768.597870189334,479.671673556977,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0295614565457436,1146.74802232249
2022,"EBS","lg_sculpins",61,25854.5999833592,7988.84050944926,"NW_outer",88134,60,2.67833333333333,8.925,0.430909999722654,37977.8219155564
2022,"EBS","lg_sculpins",62,5611.48517880074,1408.3235850643,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.801640739828677,5153.74831635856
2022,"EBS","lg_sculpins",82,1633.33611336577,529.060783048734,"NW_corner",17954,12,-1.13333333333333,8.325,0.136111342780481,2443.74304828076
2022,"EBS","lg_sculpins",90,2613.68159150364,944.831982933999,"NW_corner",11568,8,0.7625,8.7,0.326710198937955,3779.38358131426
2022,"EBS","misc_crabs",10,2264.27480588947,29175.5929861455,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.0390392207911978,3040.02316223136
2022,"EBS","misc_crabs",20,796.251355830763,8890.16341430466,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.025685527607444,1053.8001411506
2022,"EBS","misc_crabs",31,3108.81351083866,58768.8411652537,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.045055268273024,4258.89428877587
2022,"EBS","misc_crabs",32,865.297219378012,25874.6687297813,"Pribs",8774,8,2.7125,6.8875,0.108162152422251,949.014725352834
2022,"EBS","misc_crabs",41,915.540546204946,11444.6589895381,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.020807739686476,1304.70770156111
2022,"EBS","misc_crabs",42,1903.37511308755,39242.6093883115,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.0613991971963725,1474.2561238821
2022,"EBS","misc_crabs",43,1322.43276980019,58968.4597251096,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.060110580445463,1268.81413204283
2022,"EBS","misc_crabs",50,286.15650775084,8829.49151132358,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0110060195288785,426.945509564254
2022,"EBS","misc_crabs",61,33.7621835947608,722.81245017299,"NW_outer",88134,60,2.67833333333333,8.925,0.00056270305991268,49.5932714823441
2022,"EBS","misc_crabs",62,49.3151522645597,1324.80275336775,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.00704502175207995,45.292444844122
2022,"EBS","misc_crabs",82,23.1493329760093,229.460014443166,"NW_corner",17954,12,-1.13333333333333,8.325,0.00192911108133411,34.6352603542726
2022,"EBS","misc_crustaceans",10,317.852372481983,159.303121572795,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00548021331865488,426.749691336974
2022,"EBS","misc_crustaceans",20,5.28084843969616,151.587721714917,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.000170349949667618,6.98894738501337
2022,"EBS","misc_crustaceans",42,141.435638276544,0,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00456243994440464,109.5487455051
2022,"EBS","misc_crustaceans",43,1047.40270803546,0,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.047609214001612,1004.93528914603
2022,"EBS","misc_crustaceans",50,11.3868763457354,530.955499254561,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.000437956782528283,16.9892195078371
2022,"EBS","misc_crustaceans",61,1036.67102441513,0,"NW_outer",88134,60,2.67833333333333,8.925,0.0172778504069189,1522.76606776339
2022,"EBS","misc_fish_shallow",10,4044.75885306686,60559.9220162784,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.069737221604601,5430.50718357188
2022,"EBS","misc_fish_shallow",20,1878.0765280383,25800.0901668374,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.0605831138076872,2485.54341018798
2022,"EBS","misc_fish_shallow",31,3030.63556170699,48856.5355101707,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.0439222545174926,4151.79503052051
2022,"EBS","misc_fish_shallow",32,1538.15840820088,22661.2704551334,"Pribs",8774,8,2.7125,6.8875,0.19226980102511,1686.97523419431
2022,"EBS","misc_fish_shallow",41,344.655180970025,5673.96868260315,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.0078330722947733,491.15713209917
2022,"EBS","misc_fish_shallow",42,5171.75782713199,69924.5311485635,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.166830897649419,4005.7766834602
2022,"EBS","misc_fish_shallow",43,305.872503941373,1060.10630014306,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.0139032956336988,293.470764236114
2022,"EBS","misc_fish_shallow",50,2199.69197251225,63640.4646169734,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0846035374043173,3281.94042298828
2022,"EBS","misc_fish_shallow",61,1020.555214447,7607.06808419748,"NW_outer",88134,60,2.67833333333333,8.925,0.0170092535741166,1499.09355450119
2022,"EBS","misc_fish_shallow",62,81.3514454003425,1140.44376234099,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.0116216350571918,74.715491782686
2022,"EBS","misc_fish_shallow",82,100.309102726855,1945.26082514497,"NW_corner",17954,12,-1.13333333333333,8.325,0.00835909189390455,150.079135863162
2022,"EBS","misc_fish_shallow",90,55.4132580097724,1243.19700220437,"NW_corner",11568,8,0.7625,8.7,0.00692665725122155,80.1275710821309
2022,"EBS","misc_flats",10,78703.6388258537,252425.612643208,"SE_inner",77871,58,4.11034482758621,6.32068965517241,1.35695929010093,105667.776879449
2022,"EBS","misc_flats",20,9982.90377611741,22785.495967486,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.322029154068303,13211.8901039603
2022,"EBS","misc_flats",31,9626.67973331899,16418.694747732,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.139517097584333,13187.9931662567
2022,"EBS","misc_flats",41,1677.91593895883,13553.7542191752,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.0381344531581553,2391.14461637581
2022,"EBS","misc_flats",42,95.0298553433239,260.285955911735,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00306547920462335,73.6052211822113
2022,"EBS","misc_flats",43,147.155733937507,994.987998433338,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.00668889699715939,141.18923781604
2022,"EBS","misc_flats",61,21.7185188839858,427.254408106064,"NW_outer",88134,60,2.67833333333333,8.925,0.000361975314733097,31.9023323886867
2022,"EBS","misc_flats",62,5.20959596441631,39.7679081253154,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.000744227994916616,4.78464177931892
2022,"EBS","misc_flats",82,1388.08573552984,7100.81182920143,"NW_corner",17954,12,-1.13333333333333,8.325,0.115673811294153,2076.80760797523
2022,"EBS","misc_flats",90,1196.93407431015,4417.26950877033,"NW_corner",11568,8,0.7625,8.7,0.149616759288768,1730.76667145247
2022,"EBS","misc_worms",20,0.985544040020972,21.9009786671327,"NW_inner",41027,31,4.51935483870968,5.76451612903226,3.1791743226483e-05,1.30431984935292
2022,"EBS","misc_worms",31,10.0948138101478,4326.34877577763,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.000146301649422432,13.8293097133048
2022,"EBS","misc_worms",41,0.0772060191665487,38.6030095832743,"NW_middle",62703,44,0.488636363636364,7.33409090909091,1.7546822537852e-06,0.110023841359093
2022,"EBS","misc_worms",50,0.557096779270317,104.455646113185,"SE_outer",38792,26,3.83461538461538,7.33846153846154,2.14267992027045e-05,0.831188394671314
2022,"EBS","misc_worms",61,36.1971548615062,1333.68635409367,"NW_outer",88134,60,2.67833333333333,8.925,0.000603285914358437,53.1700007760665
2022,"EBS","north_rockfish",50,684.467328384092,731.329395955823,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0263256664763112,1021.22525394907
2022,"EBS","north_rockfish",61,1512.07721558842,1696.03987501755,"NW_outer",88134,60,2.67833333333333,8.925,0.0252012869264736,2221.09022197783
2022,"EBS","np_shrimp",10,82.7488811813742,34427.642931176,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00142670484795473,111.098933215083
2022,"EBS","np_shrimp",20,38.869203424267,15467.5857862333,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.00125384527175055,51.4415099641097
2022,"EBS","np_shrimp",31,23.4934233519337,7483.14926429453,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.000340484396404836,32.1846280545635
2022,"EBS","np_shrimp",32,0.365763813984845,77.0029082073357,"Pribs",8774,8,2.7125,6.8875,4.57204767481056e-05,0.401151462987878
2022,"EBS","np_shrimp",41,9.26748144519426,3357.91449914771,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00021062457829987,13.2067929331367
2022,"EBS","np_shrimp",42,17.1280406324979,4378.74094031449,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.000552517439757998,13.2664962460293
2022,"EBS","np_shrimp",43,78.8237177749552,20688.5560283136,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.00358289626249796,75.627774308807
2022,"EBS","np_shrimp",50,3.74436715586864,1013.41054814223,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.000144014121379563,5.58659579655602
2022,"EBS","np_shrimp",61,162.676817504961,85402.1711863999,"NW_outer",88134,60,2.67833333333333,8.925,0.00271128029174936,238.955977233038
2022,"EBS","np_shrimp",62,55.0817129355931,26983.53247103,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.00786881613365616,50.5886189232754
2022,"EBS","np_shrimp",82,7.38517376519697,2041.89897380016,"NW_corner",17954,12,-1.13333333333333,8.325,0.000615431147099748,11.0494508150289
2022,"EBS","np_shrimp",90,97.3232864556445,37755.0016740783,"NW_corner",11568,8,0.7625,8.7,0.0121654108069556,140.729472214862
2022,"EBS","nr_sole",10,416720.80687092,3130467.68632191,"SE_inner",77871,58,4.11034482758621,6.32068965517241,7.18484149777448,559490.792273197
2022,"EBS","nr_sole",20,75937.8038897116,515958.030362842,"NW_inner",41027,31,4.51935483870968,5.76451612903226,2.44960657708747,100500.009038168
2022,"EBS","nr_sole",31,184145.343370097,1042301.90592803,"SE_middle",94526,69,2.57246376811594,7.69275362318841,2.66877309232024,252268.445324663
2022,"EBS","nr_sole",32,22538.0701727492,83648.87217907,"Pribs",8774,8,2.7125,6.8875,2.81725877159365,24718.6284619627
2022,"EBS","nr_sole",41,53797.0055280884,167789.896436218,"NW_middle",62703,44,0.488636363636364,7.33409090909091,1.22265921654746,76664.4008551756
2022,"EBS","nr_sole",42,303098.310688423,827053.455754493,"Pribs",24011,31,1.98709677419355,6.6258064516129,9.77736486091688,234764.307675475
2022,"EBS","nr_sole",43,34064.0330402427,69155.3040296309,"StMatt",21108,22,0.522727272727273,7.77272727272727,1.54836513819285,32682.8913369747
2022,"EBS","nr_sole",50,1016.58007210145,1902.59911318585,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0390992335423635,1516.73746757536
2022,"EBS","nr_sole",61,3452.26241556004,7446.25954220583,"NW_outer",88134,60,2.67833333333333,8.925,0.0575377069260007,5071.02826221614
2022,"EBS","nr_sole",62,600.837150707087,1126.65307219339,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.085833878672441,551.826005985123
2022,"EBS","nr_sole",82,1929.94719433065,4137.90565889493,"NW_corner",17954,12,-1.13333333333333,8.325,0.160828932860888,2887.52266058438
2022,"EBS","nr_sole",90,1705.32091169026,3514.40656840522,"NW_corner",11568,8,0.7625,8.7,0.213165113961282,2465.89403830411
2022,"EBS","octopus",31,600.998439032964,107.84529936982,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.00871012230482557,823.333020985942
2022,"EBS","octopus",41,1.64461593037486,102.788495648428,"NW_middle",62703,44,0.488636363636364,7.33409090909091,3.73776347812467e-05,2.34368983368851
2022,"EBS","octopus",42,261.539490409482,38.7465911717752,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.0084367577551446,202.574990458777
2022,"EBS","octopus",43,80.8213134291184,59.0422702316028,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.00367369606495993,77.5443765391742
2022,"EBS","octopus",61,2598.8838370533,1820.13272248846,"NW_outer",88134,60,2.67833333333333,8.925,0.0433147306175551,3817.5004682476
2022,"EBS","octopus",62,27.579346600909,38.7365070018517,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.00393990665727272,25.3296598996063
2022,"EBS","octopus",90,2.13685142772366,72.5473432992374,"NW_corner",11568,8,0.7625,8.7,0.000267106428465457,3.08988716448841
2022,"EBS","opilio",10,14.6886016451234,64.0491350804799,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.000253251752502127,19.7209672190932
2022,"EBS","opilio",20,82.1315604380204,7602.25779685839,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.00264940517542001,108.697146131957
2022,"EBS","opilio",31,1392.65943839334,4837.59604381339,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.0201834701216426,1907.86269671839
2022,"EBS","opilio",32,323.597071126572,1065.97849086354,"Pribs",8774,8,2.7125,6.8875,0.0404496338908215,354.905087758068
2022,"EBS","opilio",41,23198.2203352683,424957.418167289,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.527232280347007,33059.0456745984
2022,"EBS","opilio",42,1262.69275360628,24194.163327853,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.04073202430988,978.016635704529
2022,"EBS","opilio",43,28093.819382772,512349.919638914,"StMatt",21108,22,0.522727272727273,7.77272727272727,1.276991790126,26954.7427059796
2022,"EBS","opilio",50,245.596961626852,707.224845889316,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.00944603698564817,366.430666747264
2022,"EBS","opilio",61,4927.37589684224,57843.9124279609,"NW_outer",88134,60,2.67833333333333,8.925,0.0821229316140374,7237.82245487157
2022,"EBS","opilio",62,738.103781505088,7755.39510050546,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.10544339735787,677.895601613745
2022,"EBS","opilio",82,19741.4170198943,509116.169469519,"NW_corner",17954,12,-1.13333333333333,8.325,1.64511808499119,29536.4500979318
2022,"EBS","opilio",90,3247.43823428571,55255.8118757542,"NW_corner",11568,8,0.7625,8.7,0.405929779285714,4695.79568677714
2022,"EBS","oth_managed_forage",10,88.6989831760893,1094.36069490431,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00152929281338085,119.08756067078
2022,"EBS","oth_managed_forage",20,1.81558706558848,86.3773514387229,"NW_inner",41027,31,4.51935483870968,5.76451612903226,5.85673246964026e-05,2.40284163031931
2022,"EBS","oth_managed_forage",31,8.49305035307441,718.072952829914,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.000123087686276441,11.6349866329668
2022,"EBS","oth_managed_forage",32,0.183867836828548,18.3867836828548,"Pribs",8774,8,2.7125,6.8875,2.29834796035684e-05,0.20165705004171
2022,"EBS","oth_managed_forage",43,6.39963417363924,109.084673414305,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.000290892462438147,6.14015809714441
2022,"EBS","oth_managed_forage",61,1.20786512543041,113.342273684904,"NW_outer",88134,60,2.67833333333333,8.925,2.01310854238402e-05,1.77423308274473
2022,"EBS","oth_managed_forage",62,1.75425722086418,78.0360449190061,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.000250608174409168,1.61115995327654
2022,"EBS","oth_managed_forage",82,0.171833068435475,17.1833068435475,"NW_corner",17954,12,-1.13333333333333,8.325,1.43194223696229e-05,0.25709090922421
2022,"EBS","oth_managed_forage",90,0.392346912512288,58.8520368768433,"NW_corner",11568,8,0.7625,8.7,4.9043364064036e-05,0.567333635492769
2022,"EBS","oth_pelagic_smelt",10,9.41910894791255,146.032696866861,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.000162398430136423,12.6461281531534
2022,"EBS","oth_sculpins",10,264.680351910253,16832.4757226158,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00456345434328023,355.360753165575
2022,"EBS","oth_sculpins",20,13.3560516429059,701.148570774008,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.000430840375577608,17.6760880888225
2022,"EBS","oth_sculpins",31,305.243561101503,4294.3092921723,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.00442381972610874,418.165983430155
2022,"EBS","oth_sculpins",32,99.5392434112173,611.112781838713,"Pribs",8774,8,2.7125,6.8875,0.0124424054264022,109.169665211253
2022,"EBS","oth_sculpins",41,14.6286335578587,229.689144833295,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.000332468944496788,20.8468002267821
2022,"EBS","oth_sculpins",42,175.209692841139,2170.67543562912,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.00565192557552062,135.708384993826
2022,"EBS","oth_sculpins",43,20.6549019028415,919.25189995286,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.000938859177401888,19.8174395165991
2022,"EBS","oth_sculpins",50,343.34003243215,4799.35590664956,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.013205385862775,512.263328388768
2022,"EBS","oth_sculpins",61,531.046853639362,10406.8638659586,"NW_outer",88134,60,2.67833333333333,8.925,0.00885078089398937,780.054723310859
2022,"EBS","oth_sculpins",62,103.341565197657,3786.18370328932,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.0147630807425224,94.9118460936764
2022,"EBS","oth_sculpins",90,26.7010163430533,1852.20297116742,"NW_corner",11568,8,0.7625,8.7,0.00333762704288166,38.6096696320551
2022,"EBS","oth_skate",10,399.624284400976,212.918946566042,"SE_inner",77871,58,4.11034482758621,6.32068965517241,0.00689007386898234,536.536942251524
2022,"EBS","oth_skate",31,11586.4083747504,1706.6372284583,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.167918961952904,15872.7077975602
2022,"EBS","oth_skate",32,590.879831623861,196.295748855889,"Pribs",8774,8,2.7125,6.8875,0.0738599789529826,648.04745533347
2022,"EBS","oth_skate",41,339.214061677926,82.7839276599442,"NW_middle",62703,44,0.488636363636364,7.33409090909091,0.00770941049268014,483.403166122523
2022,"EBS","oth_skate",42,390.836127197236,157.04943056256,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.0126076170063625,302.721491939769
2022,"EBS","oth_skate",50,10407.5919385942,6571.72208544462,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.40029199763824,15528.1271723826
2022,"EBS","oth_skate",61,8334.32682442297,2000.30386509352,"NW_outer",88134,60,2.67833333333333,8.925,0.138905447073716,12242.2926723949
2022,"EBS","oth_skate",62,64.31582555597,19.6684481822538,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.00918797507942429,59.0694917856187
2022,"EBS","oth_skate",90,182.125248377125,90.6924884632429,"NW_corner",11568,8,0.7625,8.7,0.0227656560471406,263.353109153322
2022,"EBS","pac_ocean_perch",41,2.69600559810585,21.3968698262369,"NW_middle",62703,44,0.488636363636364,7.33409090909091,6.12728545024056e-05,3.84199179586434
2022,"EBS","pac_ocean_perch",50,989.658013883592,1438.33113441742,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0380637697647535,1476.56975671432
2022,"EBS","pac_ocean_perch",61,85685.3118751966,164396.577350713,"NW_outer",88134,60,2.67833333333333,8.925,1.42808853125328,125863.154613476
2022,"EBS","pandalid",10,1.4321348229624,581.804771828476,"SE_inner",77871,58,4.11034482758621,6.32068965517241,2.46919797062483e-05,1.92278915170526
2022,"EBS","pandalid",20,0.106438485261144,21.2876970522287,"NW_inner",41027,31,4.51935483870968,5.76451612903226,3.43349952455302e-06,0.140866184993837
2022,"EBS","pandalid",31,33.3915034716451,6412.49173525606,"SE_middle",94526,69,2.57246376811594,7.69275362318841,0.000483934832922392,45.7444240168221
2022,"EBS","pandalid",41,2.93157933288163,879.151224436074,"NW_middle",62703,44,0.488636363636364,7.33409090909091,6.66268030200371e-05,4.17770042976539
2022,"EBS","pandalid",42,14.5737183589142,3204.87956823624,"Pribs",24011,31,1.98709677419355,6.6258064516129,0.000470119947061749,11.2880500488996
2022,"EBS","pandalid",43,77.3115149952588,18782.8787822448,"StMatt",21108,22,0.522727272727273,7.77272727272727,0.00351415977251177,74.1768844781783
2022,"EBS","pandalid",50,268.340072374278,50362.3421478034,"SE_outer",38792,26,3.83461538461538,7.33846153846154,0.0103207720143953,400.363387982422
2022,"EBS","pandalid",61,2120.96350057479,359827.408574135,"NW_outer",88134,60,2.67833333333333,8.925,0.0353493916762465,3115.48328599431
2022,"EBS","pandalid",62,326.244084353212,60110.0538788348,"StMatt",6429,7,1.34285714285714,8.74285714285714,0.0466062977647446,299.631888329543
2022,"EBS","pandalid",82,0.531495444888143,96.1111108513479,"NW_corner",17954,12,-1.13333333333333,8.325,4.42912870740119e-05,0.79520576812681
2022,"EBS","pandalid",90,181.084918442062,30166.530015505,"NW_corner",11568,8,0.7625,8.7,0.0226356148052577,261.848792067221
2022,"EBS","pcod",10,80335.2370723497,89818.5264104592,"SE_inner",77871,58,4.11034482758621,6.32068965517241,1.38509029435086,107858.366311396
2022,"EBS","pcod",20,16573.9583135205,13903.3334173837,"NW_inner",41027,31,4.51935483870968,5.76451612903226,0.534643816565179,21934.8318622196
2022,"EBS","pcod",31,77057.1480181309,72148.6061972375,"SE_middle",94526,69,2.57246376811594,7.69275362318841,1.11677026113233,105563.825703795
2022,"EBS","pcod",32,11855.7057350256,4851.84954183718,"Pribs",8774,8,2.7125,6.8875,1.48196321687821,13002.7452648894
2022,"EBS","pcod",41,96715.4960960363,54060.9383962283,"NW_middle",62703,44,0.488636363636364,7.33409090909091,2.1980794567281,137826.176175222
2022,"EBS","pcod",42,45191.0349551748,20595.1745091999,"Pribs",24011,31,1.98709677419355,6.6258064516129,1.45777532113467,35002.6432357646
2022,"EBS","pcod",43,44396.9126633123,30315.6025367904,"StMatt",21108,22,0.522727272727273,7.77272727272727,2.01804148469601,42596.8196589635
2022,"EBS","pcod",50,27568.1936980867,10823.4566112818,"SE_outer",38792,26,3.83461538461538,7.33846153846154,1.06031514223411,41131.7449975454
2022,"EBS","pcod",61,72543.2448698249,19944.0451789735,"NW_outer",88134,60,2.67833333333333,8.925,1.20905408116375,106558.772389286
2022,"EBS","pcod",62,14356.2921826879,4599.09338327763,"StMatt",6429,7,1.34285714285714,8.74285714285714,2.05089888324113,13185.2289203572
2022,"EBS","pcod",82,6189.75688399952,2793.00637923691,"NW_corner",17954,12,-1.13333333333333,8.325,0.515813073666627,9260.90792461062
2022,"EBS","pcod",90,9411.54371800758,3518.67825971352,"NW_corner",11568,8,0.7625,8.7,1.17644296475095,13609.092216239
2022,"EBS","pollock",10,148822.565173446,296430.063310527,"SE_inner",77871,58,4.11034482758621,6.32068965517241,2.5659062960939,199809.689183128
2022,"EBS","pollock",20,41572.935069939,60598.5236674135,"NW_inner",41027,31,4.51935483870968,5.76451612903226,1.34106242161094,55019.7679714318
2022,"EBS","pollock",31,497548.256502402,839282.971892123,"SE_middle",94526,69,2.57246376811594,7.69275362318841,7.21084429713626,681612.268031103
2022,"EBS","pollock",32,132877.47890583,263795.297908257,"Pribs",8774,8,2.7125,6.8875,16.6096848632287,145733.374989969
2022,"EBS","pollock",41,443600.168336004,762340.255168756,"NW_middle",62703,44,0.488636363636364,7.33409090909091,10.0818220076365,632160.485344829
2022,"EBS","pollock",42,995077.196892264,1633597.27895197,"Pribs",24011,31,1.98709677419355,6.6258064516129,32.0992644158795,770735.437889682
2022,"EBS","pollock",43,103920.363293797,279819.659984001,"StMatt",21108,22,0.522727272727273,7.77272727272727,4.72365287699077,99706.8649275212
2022,"EBS","pollock",50,95196.4977286342,112561.343911082,"SE_outer",38792,26,3.83461538461538,7.33846153846154,3.66140375879362,142033.174611122
2022,"EBS","pollock",61,846276.848250056,1630983.07635321,"NW_outer",88134,60,2.67833333333333,8.925,14.1046141375009,1243096.06239451
