"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2013,"WGOA","Pacific_cod","adu","Walleye_pollock",437.459824712177,2670.58154362906,0.163806952742477
2013,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Benthic_detritus",0.133271293935481,61.4952288633497,0.00216718103824977
2013,"WGOA","Pacific_cod","juv","Cope_large",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Cope_medium",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Cope_small",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Cope_UNID",3.68868368092565,61.4952288633497,0.059983249905816
2013,"WGOA","Pacific_cod","juv","Euphausiids",2.59446342149832,61.4952288633497,0.0421896701492656
2013,"WGOA","Pacific_cod","juv","Flathead_sole",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Infauna",1.78493251608562,61.4952288633497,0.0290255447305021
2013,"WGOA","Pacific_cod","juv","King_crab",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Large_sculpins",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Macroalgae",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","MISC_NA",1.30705715217173,61.4952288633497,0.0212546107451064
2013,"WGOA","Pacific_cod","juv","MISSING",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Motile_epifauna",21.4492320659595,61.4952288633497,0.348795060404157
2013,"WGOA","Pacific_cod","juv","Mysids",0.201641446026495,61.4952288633497,0.00327897708088165
2013,"WGOA","Pacific_cod","juv","Octopus",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Offal",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Other_skates",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pacific_capelin",29.389525640098,61.4952288633497,0.477915542121247
2013,"WGOA","Pacific_cod","juv","Pacific_cod",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pacific_halibut",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pacific_herring",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","POP",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Rex_sole",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Sablefish",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Shelf_demersals",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Slope_demersals",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Slope_rockfish",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Small_copepods",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Squid",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Tanner_crab",0.946421646648952,61.4952288633497,0.0153901638247745
2013,"WGOA","Pacific_cod","juv","Thornyheads",0,61.4952288633497,0
2013,"WGOA","Pacific_cod","juv","Walleye_pollock",0,61.4952288633497,0
2015,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",8.95889952741985,1680.05428481253,0.0053325059841263
2015,"WGOA","Pacific_cod","adu","Benthic_detritus",2.69328073177908,1680.05428481253,0.00160309149301066
2015,"WGOA","Pacific_cod","adu","Cope_large",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Cope_medium",0.873555265550962,1680.05428481253,0.000519956571313074
2015,"WGOA","Pacific_cod","adu","Cope_small",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Cope_UNID",0.0223975231509419,1680.05428481253,1.33314282481302e-05
2015,"WGOA","Pacific_cod","adu","Euphausiids",129.708851233033,1680.05428481253,0.0772051548605211
2015,"WGOA","Pacific_cod","adu","Flathead_sole",43.9817758811877,1680.05428481253,0.0261787826017154
2015,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0.356655838937742,1680.05428481253,0.000212288282683401
2015,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.0108202420906311,1680.05428481253,6.44041218694219e-06
2015,"WGOA","Pacific_cod","adu","Infauna",129.61586701965,1680.05428481253,0.0771498089028196
2015,"WGOA","Pacific_cod","adu","King_crab",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Large_sculpins",7.02641646064203,1680.05428481253,0.0041822556117144
2015,"WGOA","Pacific_cod","adu","Macroalgae",0.737745030762305,1680.05428481253,0.000439119757874149
2015,"WGOA","Pacific_cod","adu","MISC_NA",63.0620839086787,1680.05428481253,0.0375357418380773
2015,"WGOA","Pacific_cod","adu","MISSING",140.283291996221,1680.05428481253,0.0834992614609917
2015,"WGOA","Pacific_cod","adu","Motile_epifauna",477.007423763826,1680.05428481253,0.283923816078987
2015,"WGOA","Pacific_cod","adu","Mysids",2.24090569583992,1680.05428481253,0.00133382933878829
2015,"WGOA","Pacific_cod","adu","Octopus",43.4115969290091,1680.05428481253,0.0258394013344951
2015,"WGOA","Pacific_cod","adu","Offal",78.8674629895744,1680.05428481253,0.0469434015927497
2015,"WGOA","Pacific_cod","adu","Other_skates",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Pacific_capelin",0.984803570841691,1680.05428481253,0.000586173661020472
2015,"WGOA","Pacific_cod","adu","Pacific_cod",7.71788730722707,1680.05428481253,0.00459383210232893
2015,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Pacific_herring",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Pacific_sandlance",11.1936895677659,1680.05428481253,0.00666269516940933
2015,"WGOA","Pacific_cod","adu","Pandalid_shrimp",134.985196705337,1680.05428481253,0.0803457352096213
2015,"WGOA","Pacific_cod","adu","Pelagic_amphipods",12.6631743236917,1680.05428481253,0.00753736021399138
2015,"WGOA","Pacific_cod","adu","POP",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Rex_sole",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Sablefish",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Sessile_epifauna",3.14695540693259,1680.05428481253,0.0018731272170076
2015,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",14.5240484581431,1680.05428481253,0.0086449875991738
2015,"WGOA","Pacific_cod","adu","Shelf_demersals",86.9891491222396,1680.05428481253,0.0517775823725519
2015,"WGOA","Pacific_cod","adu","Shelf_forage_fish",42.1233674491056,1680.05428481253,0.025072622849092
2015,"WGOA","Pacific_cod","adu","Slope_demersals",6.19924088757699,1680.05428481253,0.00368990510819639
2015,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Small_copepods",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Squid",6.77058870282288,1680.05428481253,0.0040299821047618
2015,"WGOA","Pacific_cod","adu","Tanner_crab",67.7673171717654,1680.05428481253,0.0403363854277645
2015,"WGOA","Pacific_cod","adu","Thornyheads",0,1680.05428481253,0
2015,"WGOA","Pacific_cod","adu","Walleye_pollock",156.129836101727,1680.05428481253,0.0929314234147788
2015,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Benthic_detritus",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Cope_large",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Cope_medium",0.120926917815,9.23875666509512,0.0130890900365276
2015,"WGOA","Pacific_cod","juv","Cope_small",0.00247194977525259,9.23875666509512,0.000267563035250386
2015,"WGOA","Pacific_cod","juv","Cope_UNID",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Euphausiids",1.0278788014275,9.23875666509512,0.111257265310485
2015,"WGOA","Pacific_cod","juv","Flathead_sole",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0.0494389955050517,9.23875666509512,0.00535126070500772
2015,"WGOA","Pacific_cod","juv","Infauna",1.94553295525349,9.23875666509512,0.210583850812295
2015,"WGOA","Pacific_cod","juv","King_crab",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Large_sculpins",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Macroalgae",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","MISC_NA",0.685608370399801,9.23875666509512,0.0742100257916839
2015,"WGOA","Pacific_cod","juv","MISSING",0.692456656327139,9.23875666509512,0.0749512820208053
2015,"WGOA","Pacific_cod","juv","Motile_epifauna",4.48546795849455,9.23875666509512,0.485505584906362
2015,"WGOA","Pacific_cod","juv","Mysids",0.22897406009734,9.23875666509512,0.0247840773815837
2015,"WGOA","Pacific_cod","juv","Octopus",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Offal",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Other_skates",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pacific_capelin",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pacific_cod",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pacific_halibut",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pacific_herring",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","POP",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Rex_sole",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Sablefish",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Shelf_demersals",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Slope_demersals",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Slope_rockfish",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Small_copepods",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Squid",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Tanner_crab",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Thornyheads",0,9.23875666509512,0
2015,"WGOA","Pacific_cod","juv","Walleye_pollock",0,9.23875666509512,0
2017,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",4.3631383377061,914.858810403311,0.00476919311274123
2017,"WGOA","Pacific_cod","adu","Benthic_detritus",1.57531415838797,914.858810403311,0.00172192051983792
2017,"WGOA","Pacific_cod","adu","Cope_large",0.00622748636535135,914.858810403311,6.8070463928811e-06
2017,"WGOA","Pacific_cod","adu","Cope_medium",0.810552196818716,914.858810403311,0.000885986108021835
2017,"WGOA","Pacific_cod","adu","Cope_small",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Cope_UNID",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Euphausiids",14.5360872904005,914.858810403311,0.0158888859407631
2017,"WGOA","Pacific_cod","adu","Flathead_sole",6.94667975685974,914.858810403311,0.00759317140291552
2017,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0.457115585706937,914.858810403311,0.000499656974943948
2017,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",3.79959629924354,914.858810403311,0.00415320512415299
2017,"WGOA","Pacific_cod","adu","Infauna",45.2293295219476,914.858810403311,0.0494385898759705
2017,"WGOA","Pacific_cod","adu","King_crab",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Large_sculpins",0.112901763194375,914.858810403311,0.000123408947818519
2017,"WGOA","Pacific_cod","adu","Macroalgae",0.142691367423026,914.858810403311,0.000155970916823899
2017,"WGOA","Pacific_cod","adu","MISC_NA",17.6603798107799,914.858810403311,0.019303940247342
2017,"WGOA","Pacific_cod","adu","MISSING",247.902039177817,914.858810403311,0.270973003001993
2017,"WGOA","Pacific_cod","adu","Motile_epifauna",210.836012210208,914.858810403311,0.230457432133448
2017,"WGOA","Pacific_cod","adu","Mysids",0.33518663396678,914.858810403311,0.000366380724714248
2017,"WGOA","Pacific_cod","adu","Octopus",5.13798374846584,914.858810403311,0.00561614938834199
2017,"WGOA","Pacific_cod","adu","Offal",27.276706833647,914.858810403311,0.0298152092142198
2017,"WGOA","Pacific_cod","adu","Other_skates",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Pacific_capelin",0.938341380423176,914.858810403311,0.00102566797166167
2017,"WGOA","Pacific_cod","adu","Pacific_cod",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Pacific_halibut",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Pacific_herring",12.9517767919935,914.858810403311,0.014157131837954
2017,"WGOA","Pacific_cod","adu","Pacific_sandlance",7.12405922079917,914.858810403311,0.00778705865843776
2017,"WGOA","Pacific_cod","adu","Pandalid_shrimp",61.3592598449221,914.858810403311,0.0670696495974851
2017,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.813790117328301,914.858810403311,0.000889525365088353
2017,"WGOA","Pacific_cod","adu","POP",0.625792734171276,914.858810403311,0.000684032035386311
2017,"WGOA","Pacific_cod","adu","Rex_sole",1.14472753849795,914.858810403311,0.00125126142469274
2017,"WGOA","Pacific_cod","adu","Sablefish",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Sessile_epifauna",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",13.9424355706656,914.858810403311,0.0152399861182067
2017,"WGOA","Pacific_cod","adu","Shelf_demersals",8.8356385173045,914.858810403311,0.00965792580978627
2017,"WGOA","Pacific_cod","adu","Shelf_forage_fish",9.55038529579066,914.858810403311,0.0104391903834652
2017,"WGOA","Pacific_cod","adu","Slope_demersals",10.4758386316838,914.858810403311,0.0114507708867837
2017,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Slope_rockfish",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Small_copepods",0,914.858810403311,0
2017,"WGOA","Pacific_cod","adu","Squid",0.471269217127323,914.858810403311,0.000515127811820019
2017,"WGOA","Pacific_cod","adu","Tanner_crab",85.8133164828347,914.858810403311,0.0937995191247099
2017,"WGOA","Pacific_cod","adu","Thornyheads",0.120532307011473,914.858810403311,0.000131749626981607
2017,"WGOA","Pacific_cod","adu","Walleye_pollock",113.563704573819,914.858810403311,0.124132492667099
2017,"WGOA","Pacific_cod","juv","MISSING",3.22455529038793,3.22455529038793,1
2019,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",3.40249791359496,1155.11049432979,0.00294560384508423
2019,"WGOA","Pacific_cod","adu","Benthic_detritus",0.896508182100418,1155.11049432979,0.000776123311580323
2019,"WGOA","Pacific_cod","adu","Cope_large",0.0124650874278648,1155.11049432979,1.07912511305658e-05
2019,"WGOA","Pacific_cod","adu","Cope_medium",0.197474087240452,1155.11049432979,0.000170956880930278
2019,"WGOA","Pacific_cod","adu","Cope_small",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Cope_UNID",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Euphausiids",17.8568658308475,1155.11049432979,0.0154590109937563
2019,"WGOA","Pacific_cod","adu","Flathead_sole",5.67324499398058,1155.11049432979,0.00491143057034755
2019,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0.0490526903963386,1155.11049432979,4.24657992781892e-05
2019,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Infauna",72.5461803994733,1155.11049432979,0.0628045375360958
2019,"WGOA","Pacific_cod","adu","King_crab",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Large_sculpins",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Macroalgae",0.292050472138253,1155.11049432979,0.000252833364056402
2019,"WGOA","Pacific_cod","adu","MISC_NA",34.5683414440249,1155.11049432979,0.0299264370064286
2019,"WGOA","Pacific_cod","adu","MISSING",53.7521851802802,1155.11049432979,0.0465342367194647
2019,"WGOA","Pacific_cod","adu","Motile_epifauna",310.959481040946,1155.11049432979,0.269203234294369
2019,"WGOA","Pacific_cod","adu","Mysids",1.10865205557888,1155.11049432979,0.000959780091186981
2019,"WGOA","Pacific_cod","adu","Octopus",5.49390251897885,1155.11049432979,0.00475617055333438
2019,"WGOA","Pacific_cod","adu","Offal",3.33020965994394,1155.11049432979,0.0028830225993888
2019,"WGOA","Pacific_cod","adu","Other_skates",0.662556020265881,1155.11049432979,0.000573586703192673
2019,"WGOA","Pacific_cod","adu","Pacific_capelin",6.91154659973048,1155.11049432979,0.00598345061676604
2019,"WGOA","Pacific_cod","adu","Pacific_cod",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Pacific_herring",1.07093159416027,1155.11049432979,0.000927124807035572
2019,"WGOA","Pacific_cod","adu","Pacific_sandlance",39.7632227730343,1155.11049432979,0.0344237395194869
2019,"WGOA","Pacific_cod","adu","Pandalid_shrimp",166.671019410452,1155.11049432979,0.144290109239426
2019,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.00115838039634104,1155.11049432979,1.00283081317961e-06
2019,"WGOA","Pacific_cod","adu","POP",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Rex_sole",23.5086772581111,1155.11049432979,0.0203518861386081
2019,"WGOA","Pacific_cod","adu","Sablefish",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Sessile_epifauna",0.177306363382591,1155.11049432979,0.000153497318440923
2019,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",23.8635272957505,1155.11049432979,0.0206590862197962
2019,"WGOA","Pacific_cod","adu","Shelf_demersals",29.8204484331812,1155.11049432979,0.0258161003467322
2019,"WGOA","Pacific_cod","adu","Shelf_forage_fish",19.5337211318308,1155.11049432979,0.0169106948882536
2019,"WGOA","Pacific_cod","adu","Slope_demersals",27.9588076295964,1155.11049432979,0.0242044443080041
2019,"WGOA","Pacific_cod","adu","Slope_forage_fish",0.0968589400641868,1155.11049432979,8.38525323245253e-05
2019,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Small_copepods",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Squid",2.74484405649353,1155.11049432979,0.00237626103300718
2019,"WGOA","Pacific_cod","adu","Tanner_crab",108.225028876911,1155.11049432979,0.0936923605214967
2019,"WGOA","Pacific_cod","adu","Thornyheads",0,1155.11049432979,0
2019,"WGOA","Pacific_cod","adu","Walleye_pollock",193.961728009474,1155.11049432979,0.167916168160185
2019,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Benthic_detritus",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Cope_large",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Cope_medium",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Cope_small",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Cope_UNID",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Euphausiids",0.251572406462702,3.00015089459656,0.0838532511533998
2019,"WGOA","Pacific_cod","juv","Flathead_sole",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Infauna",0.0491800458033603,3.00015089459656,0.0163925240866839
2019,"WGOA","Pacific_cod","juv","King_crab",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Large_sculpins",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Macroalgae",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","MISC_NA",0.100407171105851,3.00015089459656,0.033467373686667
2019,"WGOA","Pacific_cod","juv","MISSING",1.51509411639205,3.00015089459656,0.505005971239919
2019,"WGOA","Pacific_cod","juv","Motile_epifauna",0.478399382203636,3.00015089459656,0.159458440262208
2019,"WGOA","Pacific_cod","juv","Mysids",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Octopus",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Offal",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Other_skates",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pacific_capelin",0.492721772389983,3.00015089459656,0.164232330206258
2019,"WGOA","Pacific_cod","juv","Pacific_cod",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pacific_halibut",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pacific_herring",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","POP",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Rex_sole",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Sablefish",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Shelf_demersals",0.112776000238979,3.00015089459656,0.037590109364864
2019,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Slope_demersals",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Slope_rockfish",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Small_copepods",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Squid",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Tanner_crab",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Thornyheads",0,3.00015089459656,0
2019,"WGOA","Pacific_cod","juv","Walleye_pollock",0,3.00015089459656,0
2021,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",2.90008396172717,1043.87083461407,0.00277820192456986
2021,"WGOA","Pacific_cod","adu","Benthic_detritus",6.33853499066163,1043.87083461407,0.00607214492490829
2021,"WGOA","Pacific_cod","adu","Cope_large",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Cope_medium",0.548604315841219,1043.87083461407,0.00052554808281816
2021,"WGOA","Pacific_cod","adu","Cope_small",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Cope_UNID",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Euphausiids",16.033931983507,1043.87083461407,0.0153600727712973
2021,"WGOA","Pacific_cod","adu","Flathead_sole",0.323277491759373,1043.87083461407,0.000309691085371583
2021,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0.203796020152442,1043.87083461407,0.000195231070161843
2021,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.0170802505538804,1043.87083461407,1.63624176358898e-05
2021,"WGOA","Pacific_cod","adu","Infauna",74.7050944390419,1043.87083461407,0.0715654580642258
2021,"WGOA","Pacific_cod","adu","King_crab",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Large_sculpins",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Macroalgae",0.108584082660413,1043.87083461407,0.000104020611611931
2021,"WGOA","Pacific_cod","adu","MISC_NA",34.7064756017205,1043.87083461407,0.0332478640564296
2021,"WGOA","Pacific_cod","adu","MISSING",214.563393094628,1043.87083461407,0.205545921947282
2021,"WGOA","Pacific_cod","adu","Motile_epifauna",180.731506712032,1043.87083461407,0.173135890685987
2021,"WGOA","Pacific_cod","adu","Mysids",0.151906281132497,1043.87083461407,0.000145522104934235
2021,"WGOA","Pacific_cod","adu","Octopus",8.96338919414623,1043.87083461407,0.00858668419207253
2021,"WGOA","Pacific_cod","adu","Offal",38.8742054216743,1043.87083461407,0.0372404363956067
2021,"WGOA","Pacific_cod","adu","Other_skates",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Pacific_capelin",20.8866060267991,1043.87083461407,0.0200088031336952
2021,"WGOA","Pacific_cod","adu","Pacific_cod",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Pacific_herring",27.8620232263085,1043.87083461407,0.0266910639730722
2021,"WGOA","Pacific_cod","adu","Pacific_sandlance",16.3779807558345,1043.87083461407,0.0156896621811352
2021,"WGOA","Pacific_cod","adu","Pandalid_shrimp",68.1209066091903,1043.87083461407,0.0652579843696611
2021,"WGOA","Pacific_cod","adu","Pelagic_amphipods",1.35275184072228,1043.87083461407,0.0012958996418579
2021,"WGOA","Pacific_cod","adu","POP",9.66609840415343,1043.87083461407,0.00925986059159039
2021,"WGOA","Pacific_cod","adu","Rex_sole",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Sablefish",0,1043.87083461407,0
2021,"WGOA","Pacific_cod","adu","Sessile_epifauna",1.69118312954811,1043.87083461407,0.00162010765457716
2021,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",14.7097621690335,1043.87083461407,0.0140915539368161
2021,"WGOA","Pacific_cod","adu","Shelf_demersals",59.6857386118641,1043.87083461407,0.057177321784194
2021,"WGOA","Pacific_cod","adu","Shelf_forage_fish",17.517860358848,1043.87083461407,0.0167816359821227
2021,"WGOA","Pacific_cod","adu","Slope_demersals",3.70278981571964,1043.87083461407,0.00354717240192709
