"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2015,"WGOA","Walleye_pollock","adu","Cope_UNID",249.748913418493,17625.4552004424,0.0141697851532495
2015,"WGOA","Walleye_pollock","adu","Deep-water_flatfish",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Euphausiids",8942.25185572395,17625.4552004424,0.507348704134433
2015,"WGOA","Walleye_pollock","adu","Flathead_sole",0.569348105552449,17625.4552004424,3.23026043343356e-05
2015,"WGOA","Walleye_pollock","adu","Gelatinous_carnivores",122.409610853632,17625.4552004424,0.00694504677817116
2015,"WGOA","Walleye_pollock","adu","Gelatinous_omnivores",629.849294093649,17625.4552004424,0.0357352072290218
2015,"WGOA","Walleye_pollock","adu","Infauna",147.209074241406,17625.4552004424,0.00835207219145811
2015,"WGOA","Walleye_pollock","adu","King_crab",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Large_copepods",0.0903585242422135,17625.4552004424,5.12659237532461e-06
2015,"WGOA","Walleye_pollock","adu","Large_sculpins",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Macroalgae",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Microzooplankton",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","MISC_NA",541.274563262986,17625.4552004424,0.0307098203766902
2015,"WGOA","Walleye_pollock","adu","Miscellaneous_deep-sea_fish",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","MISSING",1026.98414881511,17625.4552004424,0.0582670993251474
2015,"WGOA","Walleye_pollock","adu","Motile_epifauna",689.440494865597,17625.4552004424,0.0391161809454029
2015,"WGOA","Walleye_pollock","adu","Mysids",93.3137372856226,17625.4552004424,0.00529425970702195
2015,"WGOA","Walleye_pollock","adu","Octopus",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Pacific_capelin",67.7754496946283,17625.4552004424,0.00384531627262184
2015,"WGOA","Walleye_pollock","adu","Pacific_cod",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Pacific_halibut",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Pacific_herring",307.767939108966,17625.4552004424,0.0174615597503117
2015,"WGOA","Walleye_pollock","adu","Pacific_sandlance",220.100004513585,17625.4552004424,0.0124876210010202
2015,"WGOA","Walleye_pollock","adu","Pandalid_shrimp",929.561226826231,17625.4552004424,0.0527397004080155
2015,"WGOA","Walleye_pollock","adu","Pelagic_amphipods",171.920446140224,17625.4552004424,0.00975409963516338
2015,"WGOA","Walleye_pollock","adu","Rex_sole",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Sessile_epifauna",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Shallow-water_flatfish",10.881653368663,17625.4552004424,0.000617382827558964
2015,"WGOA","Walleye_pollock","adu","Shelf_demersals",2.11603473083344,17625.4552004424,0.000120055607459166
2015,"WGOA","Walleye_pollock","adu","Shelf_forage_fish",768.792180068723,17625.4552004424,0.0436182879435322
2015,"WGOA","Walleye_pollock","adu","Slope_demersals",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Slope_forage_fish",95.9317367636511,17625.4552004424,0.00544279484828529
2015,"WGOA","Walleye_pollock","adu","Small_copepods",0.634935709426516,17625.4552004424,3.60237907166551e-05
2015,"WGOA","Walleye_pollock","adu","Squid",149.039111926358,17625.4552004424,0.00845590143525014
2015,"WGOA","Walleye_pollock","adu","Tanner_crab",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Thornyheads",0,17625.4552004424,0
2015,"WGOA","Walleye_pollock","adu","Walleye_pollock",0.352672455138906,17625.4552004424,2.00092679098611e-05
2015,"WGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Benthic_detritus",0.206296201873508,185.956472366565,0.00110937898126422
2015,"WGOA","Walleye_pollock","juv","Cope_large",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Cope_medium",92.6289189661951,185.956472366565,0.498121510842609
2015,"WGOA","Walleye_pollock","juv","Cope_small",3.22838546158504,185.956472366565,0.0173609738908206
2015,"WGOA","Walleye_pollock","juv","Cope_UNID",3.9230072516059,185.956472366565,0.0210963738001693
2015,"WGOA","Walleye_pollock","juv","Deep-water_flatfish",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Euphausiids",56.6085816051581,185.956472366565,0.304418452795604
2015,"WGOA","Walleye_pollock","juv","Flathead_sole",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.373342900464631,185.956472366565,0.0020076897335882
2015,"WGOA","Walleye_pollock","juv","Gelatinous_omnivores",16.1326945272026,185.956472366565,0.0867552192289449
2015,"WGOA","Walleye_pollock","juv","Infauna",0.00720016089605818,185.956472366565,3.87196035955389e-05
2015,"WGOA","Walleye_pollock","juv","King_crab",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Large_copepods",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Large_sculpins",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Macroalgae",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Microzooplankton",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","MISC_NA",0.455025889175304,185.956472366565,0.00244694838197586
2015,"WGOA","Walleye_pollock","juv","Miscellaneous_deep-sea_fish",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","MISSING",0.465227572972657,185.956472366565,0.00250180898277949
2015,"WGOA","Walleye_pollock","juv","Motile_epifauna",4.03604167268702,185.956472366565,0.0217042279912205
2015,"WGOA","Walleye_pollock","juv","Mysids",6.28884341940464,185.956472366565,0.0338189004091657
2015,"WGOA","Walleye_pollock","juv","Octopus",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pacific_capelin",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pacific_cod",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pacific_halibut",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pacific_herring",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pacific_sandlance",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pandalid_shrimp",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Pelagic_amphipods",1.4815237081494,185.956472366565,0.00796704567092971
2015,"WGOA","Walleye_pollock","juv","Rex_sole",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Sessile_epifauna",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Shelf_demersals",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Shelf_forage_fish",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Slope_demersals",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Slope_forage_fish",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Small_copepods",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Squid",0.121383029194908,185.956472366565,0.000652749687333461
2015,"WGOA","Walleye_pollock","juv","Tanner_crab",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Thornyheads",0,185.956472366565,0
2015,"WGOA","Walleye_pollock","juv","Walleye_pollock",0,185.956472366565,0
2017,"WGOA","Walleye_pollock","adu","Arrowtooth_flounder",1.03933276831191,5872.12373901504,0.000176994357493945
2017,"WGOA","Walleye_pollock","adu","Benthic_detritus",22.9723960742275,5872.12373901504,0.00391211035312427
2017,"WGOA","Walleye_pollock","adu","Cope_large",487.241259585425,5872.12373901504,0.0829753052286927
2017,"WGOA","Walleye_pollock","adu","Cope_medium",1659.22856856481,5872.12373901504,0.282560218808183
2017,"WGOA","Walleye_pollock","adu","Cope_small",0.639524759080632,5872.12373901504,0.00010890859721357
2017,"WGOA","Walleye_pollock","adu","Cope_UNID",68.4239552195479,5872.12373901504,0.0116523353833523
2017,"WGOA","Walleye_pollock","adu","Deep-water_flatfish",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Euphausiids",1727.54951742077,5872.12373901504,0.294195012605531
2017,"WGOA","Walleye_pollock","adu","Flathead_sole",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Gelatinous_carnivores",27.2355722602125,5872.12373901504,0.00463811279712251
2017,"WGOA","Walleye_pollock","adu","Gelatinous_omnivores",708.659919156836,5872.12373901504,0.12068204803799
2017,"WGOA","Walleye_pollock","adu","Infauna",54.6547427737099,5872.12373901504,0.00930749166789142
2017,"WGOA","Walleye_pollock","adu","King_crab",0.016185203602235,5872.12373901504,2.75627768105408e-06
2017,"WGOA","Walleye_pollock","adu","Large_copepods",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Large_sculpins",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Macroalgae",12.3946398744217,5872.12373901504,0.00211075931388678
2017,"WGOA","Walleye_pollock","adu","Microzooplankton",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","MISC_NA",85.1065333158429,5872.12373901504,0.0144933140203408
2017,"WGOA","Walleye_pollock","adu","Miscellaneous_deep-sea_fish",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","MISSING",204.533361249288,5872.12373901504,0.0348312417005701
2017,"WGOA","Walleye_pollock","adu","Motile_epifauna",260.278857452661,5872.12373901504,0.0443244844660442
2017,"WGOA","Walleye_pollock","adu","Mysids",19.5749375397546,5872.12373901504,0.00333353628257125
2017,"WGOA","Walleye_pollock","adu","Octopus",0.370934836388469,5872.12373901504,6.31687704269474e-05
2017,"WGOA","Walleye_pollock","adu","Pacific_capelin",52.3774929925868,5872.12373901504,0.00891968482281547
2017,"WGOA","Walleye_pollock","adu","Pacific_cod",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Pacific_halibut",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Pacific_herring",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Pacific_sandlance",29.5386114958994,5872.12373901504,0.00503031148673548
2017,"WGOA","Walleye_pollock","adu","Pandalid_shrimp",233.713187583105,5872.12373901504,0.0398004534595021
2017,"WGOA","Walleye_pollock","adu","Pelagic_amphipods",91.9387406642764,5872.12373901504,0.0156568125520628
2017,"WGOA","Walleye_pollock","adu","Rex_sole",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Sessile_epifauna",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Shallow-water_flatfish",6.04361332686581,5872.12373901504,0.00102920401467554
2017,"WGOA","Walleye_pollock","adu","Shelf_demersals",6.57299268589645,5872.12373901504,0.00111935527554107
2017,"WGOA","Walleye_pollock","adu","Shelf_forage_fish",13.0290241426514,5872.12373901504,0.00221879250535631
2017,"WGOA","Walleye_pollock","adu","Slope_demersals",5.33314802814314,5872.12373901504,0.000908214517468207
2017,"WGOA","Walleye_pollock","adu","Slope_forage_fish",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Small_copepods",0.318505010253319,5872.12373901504,5.4240173472016e-05
2017,"WGOA","Walleye_pollock","adu","Squid",12.7876469214311,5872.12373901504,0.00217768689655985
2017,"WGOA","Walleye_pollock","adu","Tanner_crab",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Thornyheads",0,5872.12373901504,0
2017,"WGOA","Walleye_pollock","adu","Walleye_pollock",80.5505381090382,5872.12373901504,0.0137174456276954
2017,"WGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Benthic_detritus",1.30508836739889,199.15728949772,0.00655305347190833
2017,"WGOA","Walleye_pollock","juv","Cope_large",1.96026284671267,199.15728949772,0.0098427873348573
2017,"WGOA","Walleye_pollock","juv","Cope_medium",35.0631976920752,199.15728949772,0.176057817318691
2017,"WGOA","Walleye_pollock","juv","Cope_small",0.00890641719545369,199.15728949772,4.47205182291641e-05
2017,"WGOA","Walleye_pollock","juv","Cope_UNID",2.05456772979708,199.15728949772,0.0103163069500431
2017,"WGOA","Walleye_pollock","juv","Deep-water_flatfish",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Euphausiids",33.9493514079369,199.15728949772,0.170465020354304
2017,"WGOA","Walleye_pollock","juv","Flathead_sole",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.828509857804465,199.15728949772,0.00416007799611046
2017,"WGOA","Walleye_pollock","juv","Gelatinous_omnivores",0.36859981471881,199.15728949772,0.00185079750607386
2017,"WGOA","Walleye_pollock","juv","Infauna",6.64605173195202,199.15728949772,0.0333708685668174
2017,"WGOA","Walleye_pollock","juv","King_crab",0.00644310750293083,199.15728949772,3.23518537492679e-05
2017,"WGOA","Walleye_pollock","juv","Large_copepods",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Large_sculpins",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Macroalgae",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Microzooplankton",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","MISC_NA",6.1981809925661,199.15728949772,0.0311220393097239
2017,"WGOA","Walleye_pollock","juv","Miscellaneous_deep-sea_fish",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","MISSING",26.8498550648403,199.15728949772,0.134817335245706
2017,"WGOA","Walleye_pollock","juv","Motile_epifauna",52.7907329169459,199.15728949772,0.265070553280202
2017,"WGOA","Walleye_pollock","juv","Mysids",3.70484458170511,199.15728949772,0.0186026059656106
2017,"WGOA","Walleye_pollock","juv","Octopus",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pacific_capelin",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pacific_cod",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pacific_halibut",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pacific_herring",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pacific_sandlance",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Pandalid_shrimp",0.59862427683489,199.15728949772,0.00300578642310626
2017,"WGOA","Walleye_pollock","juv","Pelagic_amphipods",17.7976969000291,199.15728949772,0.0893650287414305
2017,"WGOA","Walleye_pollock","juv","Rex_sole",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Sessile_epifauna",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Shallow-water_flatfish",2.17603942502609,199.15728949772,0.0109262353917053
2017,"WGOA","Walleye_pollock","juv","Shelf_demersals",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Shelf_forage_fish",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Slope_demersals",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Slope_forage_fish",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Small_copepods",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Squid",0.322155375146542,199.15728949772,0.00161759268746339
2017,"WGOA","Walleye_pollock","juv","Tanner_crab",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Thornyheads",0,199.15728949772,0
2017,"WGOA","Walleye_pollock","juv","Walleye_pollock",6.52818099153141,199.15728949772,0.0327790210842679
2019,"WGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Benthic_detritus",29.2736779831601,6364.08756287757,0.00459982325729091
2019,"WGOA","Walleye_pollock","adu","Cope_large",148.959350844563,6364.08756287757,0.0234062384234717
2019,"WGOA","Walleye_pollock","adu","Cope_medium",387.683135146695,6364.08756287757,0.0609173163185393
2019,"WGOA","Walleye_pollock","adu","Cope_small",30.4268654753065,6364.08756287757,0.00478102558688692
2019,"WGOA","Walleye_pollock","adu","Cope_UNID",0.150662189461347,6364.08756287757,2.36738083775239e-05
2019,"WGOA","Walleye_pollock","adu","Deep-water_flatfish",0.09692203680855,6364.08756287757,1.52295259691125e-05
2019,"WGOA","Walleye_pollock","adu","Euphausiids",2712.95731877264,6364.08756287757,0.426291639134197
2019,"WGOA","Walleye_pollock","adu","Flathead_sole",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Gelatinous_carnivores",24.9291039827093,6364.08756287757,0.00391715288898971
2019,"WGOA","Walleye_pollock","adu","Gelatinous_omnivores",207.880559165584,6364.08756287757,0.0326646290001059
2019,"WGOA","Walleye_pollock","adu","Infauna",270.055475274674,6364.08756287757,0.0424342802650827
2019,"WGOA","Walleye_pollock","adu","King_crab",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Large_copepods",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Large_sculpins",0.692339151578352,6364.08756287757,0.000108788438992707
2019,"WGOA","Walleye_pollock","adu","Macroalgae",15.8991892710706,6364.08756287757,0.00249826689434827
2019,"WGOA","Walleye_pollock","adu","Microzooplankton",0.00100907296948162,6364.08756287757,1.5855736733851e-07
2019,"WGOA","Walleye_pollock","adu","MISC_NA",301.671860518554,6364.08756287757,0.0474022171345096
2019,"WGOA","Walleye_pollock","adu","Miscellaneous_deep-sea_fish",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","MISSING",130.437159230085,6364.08756287757,0.0204958146696377
2019,"WGOA","Walleye_pollock","adu","Motile_epifauna",335.7627702133,6364.08756287757,0.052758980277368
2019,"WGOA","Walleye_pollock","adu","Mysids",141.880907935571,6364.08756287757,0.02229399054205
2019,"WGOA","Walleye_pollock","adu","Octopus",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Pacific_capelin",140.038638754359,6364.08756287757,0.022004511624136
2019,"WGOA","Walleye_pollock","adu","Pacific_cod",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Pacific_halibut",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Pacific_herring",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Pacific_sandlance",152.285042742289,6364.08756287757,0.0239288100984946
2019,"WGOA","Walleye_pollock","adu","Pandalid_shrimp",784.614112572405,6364.08756287757,0.123287761964362
2019,"WGOA","Walleye_pollock","adu","Pelagic_amphipods",25.1541708470195,6364.08756287757,0.00395251803161016
2019,"WGOA","Walleye_pollock","adu","Rex_sole",0.125376801739543,6364.08756287757,1.97006720132011e-05
2019,"WGOA","Walleye_pollock","adu","Sessile_epifauna",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Shallow-water_flatfish",0.00502240184327546,6364.08756287757,7.89178620446973e-07
2019,"WGOA","Walleye_pollock","adu","Shelf_demersals",20.5718610067355,6364.08756287757,0.00323249182282366
2019,"WGOA","Walleye_pollock","adu","Shelf_forage_fish",417.275473848609,6364.08756287757,0.0655672112814134
2019,"WGOA","Walleye_pollock","adu","Slope_demersals",47.4089107402558,6364.08756287757,0.00744944350181434
2019,"WGOA","Walleye_pollock","adu","Slope_forage_fish",16.9573866560585,6364.08756287757,0.00266454326539642
2019,"WGOA","Walleye_pollock","adu","Small_copepods",0.211426842429003,6364.08756287757,3.32218625749713e-05
2019,"WGOA","Walleye_pollock","adu","Squid",3.85351028749265,6364.08756287757,0.000605508684382441
2019,"WGOA","Walleye_pollock","adu","Tanner_crab",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Thornyheads",0,6364.08756287757,0
2019,"WGOA","Walleye_pollock","adu","Walleye_pollock",16.8283231116077,6364.08756287757,0.00264426328917426
2019,"WGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Benthic_detritus",0.045006340226601,196.319936384935,0.000229249973565367
2019,"WGOA","Walleye_pollock","juv","Cope_large",0.496752010236324,196.319936384935,0.00253031872047022
2019,"WGOA","Walleye_pollock","juv","Cope_medium",8.57158242434286,196.319936384935,0.0436612938154996
2019,"WGOA","Walleye_pollock","juv","Cope_small",10.8693575104206,196.319936384935,0.0553655309316547
2019,"WGOA","Walleye_pollock","juv","Cope_UNID",0.842574778380631,196.319936384935,0.00429184520887654
2019,"WGOA","Walleye_pollock","juv","Deep-water_flatfish",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Euphausiids",111.959536899584,196.319936384935,0.570291224422866
2019,"WGOA","Walleye_pollock","juv","Flathead_sole",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Gelatinous_carnivores",0.275797123121192,196.319936384935,0.0014048350269451
2019,"WGOA","Walleye_pollock","juv","Gelatinous_omnivores",9.42961012571581,196.319936384935,0.0480318519828096
2019,"WGOA","Walleye_pollock","juv","Infauna",0.0010638434472566,196.319936384935,5.41892722077222e-06
2019,"WGOA","Walleye_pollock","juv","King_crab",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Large_copepods",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Large_sculpins",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Macroalgae",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Microzooplankton",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","MISC_NA",1.405616960324,196.319936384935,0.00715982791257597
2019,"WGOA","Walleye_pollock","juv","Miscellaneous_deep-sea_fish",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","MISSING",42.175001663759,196.319936384935,0.214827910197893
2019,"WGOA","Walleye_pollock","juv","Motile_epifauna",2.20820893872539,196.319936384935,0.0112480116863711
2019,"WGOA","Walleye_pollock","juv","Mysids",2.26388595532365,196.319936384935,0.0115316151635498
2019,"WGOA","Walleye_pollock","juv","Octopus",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Pacific_capelin",4.5310489830399,196.319936384935,0.0230799228365458
2019,"WGOA","Walleye_pollock","juv","Pacific_cod",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Pacific_halibut",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Pacific_herring",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Pacific_sandlance",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Pandalid_shrimp",0.0113636659294063,196.319936384935,5.78834026673938e-05
2019,"WGOA","Walleye_pollock","juv","Pelagic_amphipods",1.22565473379794,196.319936384935,0.00624314960756066
2019,"WGOA","Walleye_pollock","juv","Rex_sole",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Sessile_epifauna",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Shallow-water_flatfish",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Shelf_demersals",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Shelf_forage_fish",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Slope_demersals",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Slope_forage_fish",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Small_copepods",0.00787442856077959,196.319936384935,4.01101829278294e-05
2019,"WGOA","Walleye_pollock","juv","Squid",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Tanner_crab",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Thornyheads",0,196.319936384935,0
2019,"WGOA","Walleye_pollock","juv","Walleye_pollock",0,196.319936384935,0
2021,"WGOA","Walleye_pollock","adu","Arrowtooth_flounder",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Benthic_detritus",522.193171728337,18450.9619252185,0.0283016773783816
2021,"WGOA","Walleye_pollock","adu","Cope_large",1872.91646673984,18450.9619252185,0.101507795329628
2021,"WGOA","Walleye_pollock","adu","Cope_medium",646.152789661635,18450.9619252185,0.0350200055845589
2021,"WGOA","Walleye_pollock","adu","Cope_small",3.60161872752838,18450.9619252185,0.00019519951003778
2021,"WGOA","Walleye_pollock","adu","Cope_UNID",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Deep-water_flatfish",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Euphausiids",8783.72119889606,18450.9619252185,0.476057629650767
2021,"WGOA","Walleye_pollock","adu","Flathead_sole",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Gelatinous_carnivores",69.2128715097599,18450.9619252185,0.00375117957482535
2021,"WGOA","Walleye_pollock","adu","Gelatinous_omnivores",384.154039525624,18450.9619252185,0.0208202716521011
2021,"WGOA","Walleye_pollock","adu","Infauna",232.253370408154,18450.9619252185,0.0125876022805464
2021,"WGOA","Walleye_pollock","adu","King_crab",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Large_copepods",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Large_sculpins",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Macroalgae",8.89359302396772,18450.9619252185,0.000482012431656048
2021,"WGOA","Walleye_pollock","adu","Microzooplankton",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","MISC_NA",1168.69650040854,18450.9619252185,0.0633406813772234
2021,"WGOA","Walleye_pollock","adu","Miscellaneous_deep-sea_fish",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","MISSING",328.647139073068,18450.9619252185,0.0178119244083355
2021,"WGOA","Walleye_pollock","adu","Motile_epifauna",540.224260641301,18450.9619252185,0.0292789212199788
2021,"WGOA","Walleye_pollock","adu","Mysids",181.848678468392,18450.9619252185,0.00985578308629232
2021,"WGOA","Walleye_pollock","adu","Octopus",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Pacific_capelin",1055.9554326563,18450.9619252185,0.0572303729711261
2021,"WGOA","Walleye_pollock","adu","Pacific_cod",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Pacific_halibut",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Pacific_herring",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Pacific_sandlance",329.084467993395,18450.9619252185,0.0178356266370919
2021,"WGOA","Walleye_pollock","adu","Pandalid_shrimp",367.973627988765,18450.9619252185,0.0199433302979084
2021,"WGOA","Walleye_pollock","adu","Pelagic_amphipods",1571.6748306201,18450.9619252185,0.0851811865955867
2021,"WGOA","Walleye_pollock","adu","Rex_sole",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Sessile_epifauna",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Shallow-water_flatfish",35.7348591121254,18450.9619252185,0.00193674775640199
2021,"WGOA","Walleye_pollock","adu","Shelf_demersals",10.2742476463558,18450.9619252185,0.00055684075919712
2021,"WGOA","Walleye_pollock","adu","Shelf_forage_fish",205.625697194528,18450.9619252185,0.0111444432018193
2021,"WGOA","Walleye_pollock","adu","Slope_demersals",0.758891506984965,18450.9619252185,4.11301866027767e-05
2021,"WGOA","Walleye_pollock","adu","Slope_forage_fish",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Small_copepods",8.02433467097454,18450.9619252185,0.000434900614043705
2021,"WGOA","Walleye_pollock","adu","Squid",78.0373363210525,18450.9619252185,0.00422944541522208
2021,"WGOA","Walleye_pollock","adu","Tanner_crab",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Thornyheads",0,18450.9619252185,0
2021,"WGOA","Walleye_pollock","adu","Walleye_pollock",45.3025006956982,18450.9619252185,0.00245529208066813
2021,"WGOA","Walleye_pollock","juv","Arrowtooth_flounder",0,424.368522723931,0
2021,"WGOA","Walleye_pollock","juv","Benthic_detritus",34.3027359538421,424.368522723931,0.0808324230403804
