"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2005,"WGOA","Arrowtooth_flounder","adu","Tanner_crab",0,208542.046621369,0
2005,"WGOA","Arrowtooth_flounder","adu","Thornyheads",0,208542.046621369,0
2005,"WGOA","Arrowtooth_flounder","adu","Walleye_pollock",28082.1393533269,208542.046621369,0.134659363942626
2005,"WGOA","Arrowtooth_flounder","juv","Arrowtooth_flounder",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Benthic_detritus",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Chum_salmon",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Coho_salmon",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Cope_large",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Cope_medium",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Cope_small",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Cope_UNID",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Euphausiids",373.808497978005,991.796470323774,0.376900411690288
2005,"WGOA","Arrowtooth_flounder","juv","Flathead_sole",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Gelatinous_carnivores",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Gelatinous_omnivores",27.0197801508746,991.796470323774,0.0272432711341006
2005,"WGOA","Arrowtooth_flounder","juv","Infauna",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Large_sculpins",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Macroalgae",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","MISC_NA",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Miscellaneous_deep-sea_fish",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","MISSING",499.464474076972,991.796470323774,0.50359573664738
2005,"WGOA","Arrowtooth_flounder","juv","Motile_epifauna",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Mysids",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Octopus",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Offal",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Other_skates",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pacific_capelin",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pacific_cod",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pacific_halibut",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pacific_herring",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pacific_sandlance",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Pandalid_shrimp",91.5037181179218,991.796470323774,0.092260580528231
2005,"WGOA","Arrowtooth_flounder","juv","Pelagic_amphipods",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","POP",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Rex_sole",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Sablefish",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Sessile_epifauna",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Shallow-water_flatfish",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Shelf_demersals",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Shelf_forage_fish",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Slope_demersals",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Slope_forage_fish",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Squid",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Tanner_crab",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Thornyheads",0,991.796470323774,0
2005,"WGOA","Arrowtooth_flounder","juv","Walleye_pollock",0,991.796470323774,0
2007,"WGOA","Arrowtooth_flounder","adu","Arrowtooth_flounder",1258.28892338891,223488.362157754,0.00563022123944298
2007,"WGOA","Arrowtooth_flounder","adu","Benthic_detritus",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Chum_salmon",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Coho_salmon",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Cope_large",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Cope_medium",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Cope_small",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Cope_UNID",0.871927692240109,223488.362157754,3.90144562258969e-06
2007,"WGOA","Arrowtooth_flounder","adu","Euphausiids",9978.03177134054,223488.362157754,0.0446467622519751
2007,"WGOA","Arrowtooth_flounder","adu","Flathead_sole",3495.47239653347,223488.362157754,0.0156405119388996
2007,"WGOA","Arrowtooth_flounder","adu","Gelatinous_carnivores",0.331165027185071,223488.362157754,1.48179987533897e-06
2007,"WGOA","Arrowtooth_flounder","adu","Gelatinous_omnivores",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Infauna",143.365199357852,223488.362157754,0.000641488433552772
2007,"WGOA","Arrowtooth_flounder","adu","Large_sculpins",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Macroalgae",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","MISC_NA",22038.3437523328,223488.362157754,0.0986106996335523
2007,"WGOA","Arrowtooth_flounder","adu","Miscellaneous_deep-sea_fish",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","MISSING",28015.4236886181,223488.362157754,0.125355179205451
2007,"WGOA","Arrowtooth_flounder","adu","Motile_epifauna",9985.84469808483,223488.362157754,0.0446817212389615
2007,"WGOA","Arrowtooth_flounder","adu","Mysids",2.7477412694969,223488.362157754,1.22947845828202e-05
2007,"WGOA","Arrowtooth_flounder","adu","Octopus",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Offal",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Other_skates",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Pacific_capelin",6509.73743358304,223488.362157754,0.0291278586980203
2007,"WGOA","Arrowtooth_flounder","adu","Pacific_cod",1052.13104858539,223488.362157754,0.00470776660774275
2007,"WGOA","Arrowtooth_flounder","adu","Pacific_halibut",10.5671717754987,223488.362157754,4.72828726895391e-05
2007,"WGOA","Arrowtooth_flounder","adu","Pacific_herring",1217.00645354006,223488.362157754,0.00544550258362452
2007,"WGOA","Arrowtooth_flounder","adu","Pacific_sandlance",1923.10534635324,223488.362157754,0.0086049462611202
2007,"WGOA","Arrowtooth_flounder","adu","Pandalid_shrimp",35736.415944305,223488.362157754,0.159902804778173
2007,"WGOA","Arrowtooth_flounder","adu","Pelagic_amphipods",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","POP",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Rex_sole",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Sablefish",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Sessile_epifauna",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Shallow-water_flatfish",3510.21352918426,223488.362157754,0.0157064712242443
2007,"WGOA","Arrowtooth_flounder","adu","Shelf_demersals",4783.21145292817,223488.362157754,0.0214025079728843
2007,"WGOA","Arrowtooth_flounder","adu","Shelf_forage_fish",17359.5685006356,223488.362157754,0.0776754920615595
2007,"WGOA","Arrowtooth_flounder","adu","Slope_demersals",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Slope_forage_fish",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Squid",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Tanner_crab",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Thornyheads",0,223488.362157754,0
2007,"WGOA","Arrowtooth_flounder","adu","Walleye_pollock",76467.6840132183,223488.362157754,0.342155104968025
2007,"WGOA","Arrowtooth_flounder","juv","Arrowtooth_flounder",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Benthic_detritus",0.991395060262485,1207.14947409869,0.000821269512628255
2007,"WGOA","Arrowtooth_flounder","juv","Chum_salmon",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Coho_salmon",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Cope_large",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Cope_medium",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Cope_small",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Cope_UNID",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Euphausiids",196.950876952512,1207.14947409869,0.16315367829619
2007,"WGOA","Arrowtooth_flounder","juv","Flathead_sole",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Gelatinous_carnivores",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Gelatinous_omnivores",2.19341238999983,1207.14947409869,0.0018170180553966
2007,"WGOA","Arrowtooth_flounder","juv","Infauna",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Large_sculpins",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Macroalgae",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","MISC_NA",87.7418060426376,1207.14947409869,0.0726851213750058
2007,"WGOA","Arrowtooth_flounder","juv","Miscellaneous_deep-sea_fish",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","MISSING",654.742188869235,1207.14947409869,0.542387005849541
2007,"WGOA","Arrowtooth_flounder","juv","Motile_epifauna",168.643856133979,1207.14947409869,0.139704203789589
2007,"WGOA","Arrowtooth_flounder","juv","Mysids",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Octopus",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Offal",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Other_skates",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Pacific_capelin",54.7361779750555,1207.14947409869,0.045343330838067
2007,"WGOA","Arrowtooth_flounder","juv","Pacific_cod",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Pacific_halibut",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Pacific_herring",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Pacific_sandlance",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Pandalid_shrimp",15.1101742422211,1207.14947409869,0.0125172354927321
2007,"WGOA","Arrowtooth_flounder","juv","Pelagic_amphipods",1.21856243888879,1207.14947409869,0.00100945447522033
2007,"WGOA","Arrowtooth_flounder","juv","POP",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Rex_sole",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Sablefish",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Sessile_epifauna",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Shallow-water_flatfish",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Shelf_demersals",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Shelf_forage_fish",24.8210239938974,1207.14947409869,0.0205616823156303
2007,"WGOA","Arrowtooth_flounder","juv","Slope_demersals",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Slope_forage_fish",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Squid",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Tanner_crab",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Thornyheads",0,1207.14947409869,0
2007,"WGOA","Arrowtooth_flounder","juv","Walleye_pollock",0,1207.14947409869,0
2009,"WGOA","Arrowtooth_flounder","adu","Arrowtooth_flounder",990.162419633088,170615.531377766,0.00580347176858556
2009,"WGOA","Arrowtooth_flounder","adu","Benthic_detritus",9.7646690993092,170615.531377766,5.72320059050714e-05
2009,"WGOA","Arrowtooth_flounder","adu","Chum_salmon",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Coho_salmon",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Cope_large",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Cope_medium",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Cope_small",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Cope_UNID",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Euphausiids",24170.6704824068,170615.531377766,0.141667468882945
2009,"WGOA","Arrowtooth_flounder","adu","Flathead_sole",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Gelatinous_carnivores",0.146480947786496,170615.531377766,8.58544041117615e-07
2009,"WGOA","Arrowtooth_flounder","adu","Gelatinous_omnivores",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Infauna",77.5577284523441,170615.531377766,0.000454576015595091
2009,"WGOA","Arrowtooth_flounder","adu","Large_sculpins",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Macroalgae",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","MISC_NA",19412.5653539386,170615.531377766,0.11377959085657
2009,"WGOA","Arrowtooth_flounder","adu","Miscellaneous_deep-sea_fish",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","MISSING",19740.8710893946,170615.531377766,0.115703833818538
2009,"WGOA","Arrowtooth_flounder","adu","Motile_epifauna",2657.67394675358,170615.531377766,0.0155769754681309
2009,"WGOA","Arrowtooth_flounder","adu","Mysids",489.493957637019,170615.531377766,0.0028689882666849
2009,"WGOA","Arrowtooth_flounder","adu","Octopus",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Offal",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Other_skates",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Pacific_capelin",27282.8718405567,170615.531377766,0.159908489105536
2009,"WGOA","Arrowtooth_flounder","adu","Pacific_cod",3569.3246840717,170615.531377766,0.020920279972453
2009,"WGOA","Arrowtooth_flounder","adu","Pacific_halibut",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Pacific_herring",145.912781847489,170615.531377766,0.000855213946052887
2009,"WGOA","Arrowtooth_flounder","adu","Pacific_sandlance",2547.6181586798,170615.531377766,0.0149319240640468
2009,"WGOA","Arrowtooth_flounder","adu","Pandalid_shrimp",4892.44333345024,170615.531377766,0.0286752518597953
2009,"WGOA","Arrowtooth_flounder","adu","Pelagic_amphipods",0.801079752415615,170615.531377766,4.69523346407377e-06
2009,"WGOA","Arrowtooth_flounder","adu","POP",1868.17364008485,170615.531377766,0.0109496106538417
2009,"WGOA","Arrowtooth_flounder","adu","Rex_sole",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Sablefish",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Sessile_epifauna",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Shallow-water_flatfish",2806.91391644661,170615.531377766,0.0164516904983974
2009,"WGOA","Arrowtooth_flounder","adu","Shelf_demersals",5394.89401005228,170615.531377766,0.0316201811551802
2009,"WGOA","Arrowtooth_flounder","adu","Shelf_forage_fish",13757.2560475992,170615.531377766,0.0806330815049816
2009,"WGOA","Arrowtooth_flounder","adu","Slope_demersals",3914.5632953869,170615.531377766,0.0229437687400189
2009,"WGOA","Arrowtooth_flounder","adu","Slope_forage_fish",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Squid",1396.88088188214,170615.531377766,0.00818730200352779
2009,"WGOA","Arrowtooth_flounder","adu","Tanner_crab",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Thornyheads",0,170615.531377766,0
2009,"WGOA","Arrowtooth_flounder","adu","Walleye_pollock",35488.9715796925,170615.531377766,0.208005515635708
2009,"WGOA","Arrowtooth_flounder","juv","Arrowtooth_flounder",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Benthic_detritus",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Chum_salmon",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Coho_salmon",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Cope_large",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Cope_medium",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Cope_small",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Cope_UNID",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Euphausiids",393.42600101242,1528.68120956456,0.257363012347413
2009,"WGOA","Arrowtooth_flounder","juv","Flathead_sole",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Gelatinous_carnivores",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Gelatinous_omnivores",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Infauna",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Large_sculpins",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Macroalgae",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","MISC_NA",48.9025896656693,1528.68120956456,0.0319900508750279
2009,"WGOA","Arrowtooth_flounder","juv","Miscellaneous_deep-sea_fish",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","MISSING",760.688759092714,1528.68120956456,0.497611113640493
2009,"WGOA","Arrowtooth_flounder","juv","Motile_epifauna",27.8917904191152,1528.68120956456,0.0182456553038028
2009,"WGOA","Arrowtooth_flounder","juv","Mysids",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Octopus",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Offal",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Other_skates",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pacific_capelin",117.145519760284,1528.68120956456,0.0766317522759718
2009,"WGOA","Arrowtooth_flounder","juv","Pacific_cod",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pacific_halibut",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pacific_herring",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pacific_sandlance",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pandalid_shrimp",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Pelagic_amphipods",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","POP",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Rex_sole",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Sablefish",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Sessile_epifauna",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Shallow-water_flatfish",12.4135482472961,1528.68120956456,0.00812042966815307
2009,"WGOA","Arrowtooth_flounder","juv","Shelf_demersals",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Shelf_forage_fish",123.392561315911,1528.68120956456,0.0807183083980337
2009,"WGOA","Arrowtooth_flounder","juv","Slope_demersals",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Slope_forage_fish",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Squid",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Tanner_crab",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Thornyheads",0,1528.68120956456,0
2009,"WGOA","Arrowtooth_flounder","juv","Walleye_pollock",44.820440051146,1528.68120956456,0.0293196774911056
2011,"WGOA","Arrowtooth_flounder","adu","Arrowtooth_flounder",752.648255069419,160004.864336973,0.00470390858545605
2011,"WGOA","Arrowtooth_flounder","adu","Benthic_detritus",524.992327288507,160004.864336973,0.00328110229313319
2011,"WGOA","Arrowtooth_flounder","adu","Chum_salmon",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Coho_salmon",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Cope_large",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Cope_medium",0.142599253523554,160004.864336973,8.91218239610752e-07
2011,"WGOA","Arrowtooth_flounder","adu","Cope_small",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Cope_UNID",0.639938041510708,160004.864336973,3.99949116648721e-06
2011,"WGOA","Arrowtooth_flounder","adu","Euphausiids",30247.2333423664,160004.864336973,0.189039461192037
2011,"WGOA","Arrowtooth_flounder","adu","Flathead_sole",1535.27457656682,160004.864336973,0.00959517439003298
2011,"WGOA","Arrowtooth_flounder","adu","Gelatinous_carnivores",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Gelatinous_omnivores",146.549984925145,160004.864336973,0.000915909560202545
2011,"WGOA","Arrowtooth_flounder","adu","Infauna",73.3437799073883,160004.864336973,0.000458384688561249
2011,"WGOA","Arrowtooth_flounder","adu","Large_sculpins",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Macroalgae",78.6535173294657,160004.864336973,0.000491569538559903
2011,"WGOA","Arrowtooth_flounder","adu","MISC_NA",21395.7053311509,160004.864336973,0.133719092977643
2011,"WGOA","Arrowtooth_flounder","adu","Miscellaneous_deep-sea_fish",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","MISSING",18075.3366337047,160004.864336973,0.112967419513182
2011,"WGOA","Arrowtooth_flounder","adu","Motile_epifauna",2533.25592520197,160004.864336973,0.0158323681951749
2011,"WGOA","Arrowtooth_flounder","adu","Mysids",10.4411281565659,160004.864336973,6.52550670870652e-05
2011,"WGOA","Arrowtooth_flounder","adu","Octopus",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Offal",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Other_skates",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Pacific_capelin",31515.6127606347,160004.864336973,0.196966591554756
2011,"WGOA","Arrowtooth_flounder","adu","Pacific_cod",1475.58602265884,160004.864336973,0.00922213226937418
2011,"WGOA","Arrowtooth_flounder","adu","Pacific_halibut",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Pacific_herring",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Pacific_sandlance",2631.18704655832,160004.864336973,0.0164444190960157
2011,"WGOA","Arrowtooth_flounder","adu","Pandalid_shrimp",4768.920139135,160004.864336973,0.0298048447395422
2011,"WGOA","Arrowtooth_flounder","adu","Pelagic_amphipods",1.95567021603219,160004.864336973,1.22225672584148e-05
2011,"WGOA","Arrowtooth_flounder","adu","POP",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Rex_sole",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Sablefish",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Sessile_epifauna",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Shallow-water_flatfish",2599.30625507175,160004.864336973,0.0162451702068105
2011,"WGOA","Arrowtooth_flounder","adu","Shelf_demersals",2926.51637958561,160004.864336973,0.0182901713126815
2011,"WGOA","Arrowtooth_flounder","adu","Shelf_forage_fish",10504.9539273919,160004.864336973,0.0656539660273597
2011,"WGOA","Arrowtooth_flounder","adu","Slope_demersals",3772.38191887829,160004.864336973,0.0235766702125605
2011,"WGOA","Arrowtooth_flounder","adu","Slope_forage_fish",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Squid",712.660841226949,160004.864336973,0.00445399484684461
2011,"WGOA","Arrowtooth_flounder","adu","Tanner_crab",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Thornyheads",0,160004.864336973,0
2011,"WGOA","Arrowtooth_flounder","adu","Walleye_pollock",23721.5660366533,160004.864336973,0.14825528045632
2011,"WGOA","Arrowtooth_flounder","juv","Arrowtooth_flounder",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Benthic_detritus",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Chum_salmon",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Coho_salmon",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Cope_large",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Cope_medium",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Cope_small",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Cope_UNID",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Euphausiids",124.68159746864,321.605661778694,0.387684709215214
2011,"WGOA","Arrowtooth_flounder","juv","Flathead_sole",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Gelatinous_carnivores",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Gelatinous_omnivores",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Infauna",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Large_sculpins",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Macroalgae",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","MISC_NA",24.5548187815809,321.605661778694,0.0763507042935014
2011,"WGOA","Arrowtooth_flounder","juv","Miscellaneous_deep-sea_fish",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","MISSING",152.455245988389,321.605661778694,0.474044036243671
2011,"WGOA","Arrowtooth_flounder","juv","Motile_epifauna",8.68893952564758,321.605661778694,0.0270173711420127
2011,"WGOA","Arrowtooth_flounder","juv","Mysids",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Octopus",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Offal",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Other_skates",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pacific_capelin",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pacific_cod",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pacific_halibut",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pacific_herring",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pacific_sandlance",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Pandalid_shrimp",8.41879501082774,321.605661778694,0.0261773843292005
2011,"WGOA","Arrowtooth_flounder","juv","Pelagic_amphipods",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","POP",0,321.605661778694,0
2011,"WGOA","Arrowtooth_flounder","juv","Rex_sole",0,321.605661778694,0
